Item,Calories,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carbohydrates (g),Dietary Fiber (g),Sugars (g),Protein (g),Chain,Protein per 100 Cal,Category,Size
"Fruit Cup, Large",120.0,0.0,0.0,0.0,0.0,0,28,4.0,21.0,1,Chick-Fil-A,0.8333333333333334,['Other'],Large
"Fruit Cup, Medium",70.0,0.0,0.0,0.0,0.0,0,16,2.0,12.0,1,Chick-Fil-A,1.4285714285714286,['Other'],Medium
"Fruit Cup, Small",60.0,0.0,0.0,0.0,0.0,0,14,2.0,11.0,1,Chick-Fil-A,1.6666666666666667,['Other'],Small
"Hash Browns, Large",420.0,29.0,4.0,0.0,0.0,700,35,4.0,0.0,4,Chick-Fil-A,0.9523809523809524,['Breakfast'],Large
"Hash Browns, Small",270.0,18.0,2.5,0.0,0.0,440,23,3.0,0.0,3,Chick-Fil-A,1.1111111111111112,['Breakfast'],Small
Hash Brown Scramble Bowl with Bacon,450.0,32.0,11.0,0.0,395.0,1060,15,2.0,2.0,23,Chick-Fil-A,5.111111111111112,"['Breakfast', 'Combo']",N/A
"Hash Brown Scramble Bowl with Bacon, No Hash Browns",300.0,22.0,10.0,0.0,395.0,810,2,0.0,2.0,22,Chick-Fil-A,7.333333333333333,"['Breakfast', 'Combo']",N/A
Hash Brown Scramble Bowl with Grilled Filet,420.0,26.0,8.0,0.0,420.0,1230,15,2.0,2.0,31,Chick-Fil-A,7.380952380952381,"['Chicken', 'Breakfast', 'Combo']",N/A
"Hash Brown Scramble Bowl with Grilled Filet, No Hash Browns",270.0,16.0,7.0,0.0,420.0,980,2,1.0,2.0,30,Chick-Fil-A,11.11111111111111,"['Chicken', 'Breakfast', 'Combo']",N/A
Hash Brown Scramble Bowl with No Meat,350.0,24.0,8.0,0.0,330.0,770,16,3.0,1.0,17,Chick-Fil-A,4.857142857142857,"['Breakfast', 'Combo']",N/A
"Hash Brown Scramble Bowl with No Meat, No Hash Browns",200.0,14.0,6.0,0.0,330.0,530,3,2.0,1.0,16,Chick-Fil-A,8.0,"['Breakfast', 'Combo']",N/A
Hash Brown Scramble Bowl with Nuggets,470.0,30.0,9.0,0.0,415.0,1350,19,2.0,2.0,29,Chick-Fil-A,6.170212765957447,"['Chicken', 'Breakfast', 'Combo']",N/A
"Hash Brown Scramble Bowl with Nuggets, No Hash Browns",320.0,20.0,8.0,0.0,415.0,1100,7,0.0,2.0,28,Chick-Fil-A,8.75,"['Chicken', 'Breakfast', 'Combo']",N/A
Hash Brown Scramble Bowl with Sausage,480.0,37.0,12.0,0.0,395.0,1020,15,2.0,1.0,23,Chick-Fil-A,4.791666666666667,"['Breakfast', 'Combo']",N/A
"Hash Brown Scramble Bowl with Sausage, No Hash Browns",340.0,27.0,11.0,0.0,395.0,780,2,0.0,1.0,21,Chick-Fil-A,6.176470588235294,"['Breakfast', 'Combo']",N/A
Hash Brown Scramble Bowl with Spicy Chicken,490.0,32.0,9.0,0.0,410.0,1470,22,2.0,2.0,28,Chick-Fil-A,5.714285714285714,"['Chicken', 'Breakfast', 'Combo']",N/A
"Hash Brown Scramble Bowl with Spicy Chicken, No Hash Browns",340.0,21.0,8.0,0.0,410.0,1230,10,1.0,2.0,27,Chick-Fil-A,7.941176470588235,"['Chicken', 'Breakfast', 'Combo']",N/A
Hash Brown Scramble Burrito with Bacon,680.0,42.0,14.0,0.5,395.0,1630,46,3.0,2.0,30,Chick-Fil-A,4.411764705882353,['Breakfast'],N/A
"Hash Brown Scramble Burrito with Bacon, No Hash Browns",540.0,32.0,13.0,0.5,395.0,1230,34,2.0,2.0,27,Chick-Fil-A,5.0,['Breakfast'],N/A
Hash Brown Scramble Burrito with Grilled Filet,650.0,36.0,12.0,0.5,420.0,1650,46,3.0,2.0,36,Chick-Fil-A,5.538461538461538,"['Chicken', 'Breakfast']",N/A
"Hash Brown Scramble Burrito with Grilled Filet, No Hash Brown",500.0,26.0,10.0,0.5,420.0,1410,34,2.0,2.0,35,Chick-Fil-A,7.000000000000001,"['Chicken', 'Breakfast']",N/A
Hash Brown Scramble Burrito with No Meat,580.0,34.0,11.0,0.5,330.0,1200,47,5.0,1.0,22,Chick-Fil-A,3.793103448275862,['Breakfast'],N/A
"Hash Brown Scramble Burrito with No Meat, No Hash Browns",440.0,24.0,10.0,0.5,330.0,950,35,3.0,1.0,21,Chick-Fil-A,4.772727272727273,['Breakfast'],N/A
Hash Brown Scramble Burrito with Nuggets,700.0,40.0,12.0,0.5,415.0,1770,51,3.0,2.0,34,Chick-Fil-A,4.857142857142857,"['Chicken', 'Breakfast']",N/A
"Hash Brown Scramble Burrito with Nuggets, No Hash Browns",550.0,30.0,11.0,0.5,415.0,1530,38,2.0,2.0,33,Chick-Fil-A,6.0,"['Chicken', 'Breakfast']",N/A
Hash Brown Scramble Burrito with Sausage,720.0,47.0,16.0,0.5,395.0,1450,46,3.0,1.0,28,Chick-Fil-A,3.888888888888889,['Breakfast'],N/A
"Hash Brown Scramble Burrito with Sausage, No Hash Browns",570.0,37.0,14.0,0.5,395.0,1200,34,2.0,1.0,26,Chick-Fil-A,4.56140350877193,['Breakfast'],N/A
Hash Brown Scramble Burrito with Spicy Chicken,660.0,37.0,11.0,0.5,250.0,1750,54,3.0,2.0,28,Chick-Fil-A,4.242424242424243,"['Chicken', 'Breakfast']",N/A
"Hash Brown Scramble Burrito with Spicy Chicken, No Hash Browns",510.0,27.0,10.0,0.5,250.0,1510,41,2.0,2.0,27,Chick-Fil-A,5.294117647058823,"['Chicken', 'Breakfast']",N/A
"Mini Yeast Rolls, 4 ct",240.0,8.0,2.5,0.0,20.0,450,36,2.0,7.0,6,Chick-Fil-A,2.5,['Other'],N/A
"Sausage, Egg & Cheese Biscuit",620.0,42.0,18.0,0.0,205.0,1510,38,2.0,4.0,22,Chick-Fil-A,3.5483870967741935,['Breakfast'],N/A
"Sausage, Egg & Cheese Muffin",490.0,32.0,13.0,0.0,205.0,1000,29,1.0,1.0,23,Chick-Fil-A,4.6938775510204085,['Breakfast'],N/A
Spicy Chicken Biscuit,450.0,22.0,8.0,0.0,40.0,1570,44,2.0,5.0,19,Chick-Fil-A,4.222222222222222,['Chicken'],N/A
"Chick-fil-A Chick-n-Strips, 2 ct",200.0,9.0,2.0,0.0,50.0,580,11,0.0,1.0,19,Chick-Fil-A,9.5,"['Chicken', 'Combo']",N/A
"Chick-fil-A Chick-n-Strips, 3 ct",310.0,14.0,2.5,0.0,75.0,870,16,0.0,2.0,29,Chick-Fil-A,9.35483870967742,['Chicken'],N/A
"Chick-fil-A Chick-n-Strips, 4 ct",410.0,19.0,3.5,0.0,100.0,1150,22,0.0,2.0,39,Chick-Fil-A,9.512195121951219,['Chicken'],N/A
Chick-fil-A Cool Wrap,660.0,45.0,9.0,0.0,110.0,1420,32,14.0,5.0,43,Chick-Fil-A,6.515151515151516,"['Chicken', 'Wrap']",N/A
Chick-fil-A Chicken Sandwich,420.0,18.0,3.5,0.0,70.0,1460,41,1.0,6.0,29,Chick-Fil-A,6.904761904761905,['Chicken'],N/A
Chick-fil-A Deluxe Sandwich with American,490.0,22.0,6.0,0.0,85.0,1700,43,1.0,7.0,32,Chick-Fil-A,6.530612244897959,['Chicken'],N/A
Chick-fil-A Deluxe Sandwich with Colby Jack,510.0,24.0,8.0,0.0,90.0,1610,43,1.0,7.0,34,Chick-Fil-A,6.666666666666667,['Chicken'],N/A
Chick-fil-A Deluxe Sandwich with No Cheese,430.0,18.0,3.5,0.0,70.0,1470,43,1.0,7.0,29,Chick-Fil-A,6.744186046511628,['Chicken'],N/A
Chick-fil-A Deluxe Sandwich with Pepper Jack,510.0,24.0,7.0,0.0,90.0,1610,43,1.0,7.0,34,Chick-Fil-A,6.666666666666667,['Chicken'],N/A
"Chick-fil-A Nuggets, 5 ct",160.0,7.0,1.5,0.0,50.0,760,7,0.0,1.0,17,Chick-Fil-A,10.625,['Chicken'],N/A
"Chick-fil-A Nuggets, 8 ct",250.0,11.0,2.5,0.0,85.0,1210,11,0.0,1.0,27,Chick-Fil-A,10.8,['Chicken'],N/A
"Chick-fil-A Nuggets, 12 ct",380.0,17.0,3.5,0.0,125.0,1820,16,0.0,1.0,40,Chick-Fil-A,10.526315789473683,"['Chicken', 'Combo']",N/A
"Chick-fil-A Nuggets, 30 ct",950.0,43.0,9.0,0.0,315.0,4550,41,0.0,4.0,100,Chick-Fil-A,10.526315789473683,['Chicken'],N/A
"Chick-fil-A Nuggets Football-Shaped Tray, 30 ct",950.0,43.0,9.0,0.0,315.0,4550,41,0.0,4.0,100,Chick-Fil-A,10.526315789473683,"['Chicken', 'Side']",N/A
Grilled Chicken Club with American,490.0,19.0,6.0,0.0,100.0,1150,45,3.0,12.0,34,Chick-Fil-A,6.938775510204081,['Chicken'],N/A
Grilled Chicken Club with Colby Jack,520.0,22.0,8.0,0.0,105.0,1130,45,3.0,12.0,37,Chick-Fil-A,7.115384615384615,['Chicken'],N/A
Grilled Chicken Club with No Cheese,440.0,15.0,4.0,0.0,85.0,910,45,3.0,11.0,31,Chick-Fil-A,7.045454545454545,['Chicken'],N/A
Grilled Chicken Club with Pepper Jack,520.0,21.0,8.0,0.0,105.0,1050,45,3.0,11.0,36,Chick-Fil-A,6.923076923076923,['Chicken'],N/A
Grilled Chicken Sandwich,390.0,11.0,2.5,0.0,75.0,770,45,3.0,11.0,28,Chick-Fil-A,7.179487179487179,['Chicken'],N/A
"Grilled Nuggets, 5 ct",80.0,2.0,0.0,0.0,55.0,270,1,0.0,0.0,16,Chick-Fil-A,20.0,['Chicken'],N/A
"Grilled Nuggets, 8 ct",130.0,3.0,0.5,0.0,85.0,440,1,0.0,1.0,25,Chick-Fil-A,19.230769230769234,['Chicken'],N/A
"Grilled Nuggets, 12 ct",200.0,4.5,1.0,0.0,130.0,660,2,0.0,1.0,38,Chick-Fil-A,19.0,"['Chicken', 'Combo']",N/A
"Grilled Nuggets, 30 ct",510.0,11.0,3.0,0.0,335.0,1710,4,1.0,3.0,98,Chick-Fil-A,19.215686274509807,['Chicken'],N/A
Spicy Chicken Sandwich,450.0,19.0,4.0,0.0,65.0,1730,45,1.0,6.0,28,Chick-Fil-A,6.222222222222222,['Chicken'],N/A
Spicy Deluxe Sandwich with American,510.0,23.0,6.0,0.0,80.0,1970,47,2.0,7.0,31,Chick-Fil-A,6.078431372549019,['Chicken'],N/A
Spicy Deluxe Sandwich with Colby Jack,540.0,26.0,8.0,0.0,85.0,1880,47,2.0,7.0,34,Chick-Fil-A,6.296296296296296,['Chicken'],N/A
Spicy Deluxe Sandwich with No Cheese,460.0,19.0,4.0,0.0,65.0,1730,46,2.0,7.0,28,Chick-Fil-A,6.086956521739131,['Chicken'],N/A
Spicy Deluxe Sandwich with Pepper Jack,520.0,25.0,7.0,0.0,80.0,1790,46,2.0,7.0,31,Chick-Fil-A,5.961538461538462,['Chicken'],N/A
Cobb Salad,830.0,60.0,13.0,0.0,230.0,2220,31,5.0,8.0,42,Chick-Fil-A,5.0602409638554215,['Salad'],N/A
Cobb Salad with Chick-fil-A Chick-n-Strips,890.0,63.0,13.0,0.0,220.0,1880,37,5.0,9.0,44,Chick-Fil-A,4.943820224719101,"['Chicken', 'Salad']",N/A
Cobb Salad with Chick-fil-A Filet,830.0,60.0,13.0,0.0,215.0,2130,33,5.0,9.0,39,Chick-Fil-A,4.698795180722891,"['Chicken', 'Salad']",N/A
Cobb Salad with Grilled Filet (Cold),690.0,50.0,11.0,0.0,220.0,1390,22,5.0,8.0,36,Chick-Fil-A,5.217391304347826,"['Chicken', 'Salad']",N/A
Cobb Salad with Grilled Filet (Warm),690.0,50.0,11.0,0.0,215.0,1380,22,5.0,8.0,36,Chick-Fil-A,5.217391304347826,"['Chicken', 'Salad']",N/A
Cobb Salad with Grilled Nuggets,710.0,52.0,11.0,0.0,230.0,1450,22,6.0,8.0,40,Chick-Fil-A,5.633802816901409,"['Chicken', 'Salad']",N/A
Cobb Salad with No Chicken,580.0,49.0,11.0,0.0,145.0,1010,21,5.0,7.0,15,Chick-Fil-A,2.586206896551724,"['Chicken', 'Salad']",N/A
Cobb Salad with Nuggets,830.0,60.0,13.0,0.0,230.0,2220,31,5.0,8.0,42,Chick-Fil-A,5.0602409638554215,"['Chicken', 'Salad']",N/A
Cobb Salad with Spicy Filet,860.0,62.0,13.0,0.0,210.0,2400,37,6.0,9.0,38,Chick-Fil-A,4.4186046511627906,"['Chicken', 'Salad']",N/A
Cobb Salad with Spicy Grilled Filet (Cold),690.0,51.0,11.0,0.0,210.0,1740,23,6.0,8.0,34,Chick-Fil-A,4.9275362318840585,"['Chicken', 'Salad']",N/A
Market Salad,550.0,31.0,6.0,0.0,80.0,1010,42,5.0,26.0,28,Chick-Fil-A,5.090909090909091,['Salad'],N/A
Market Salad with Chick-fil-A Chick-n-Strips,750.0,43.0,8.0,0.0,85.0,1500,57,5.0,27.0,36,Chick-Fil-A,4.8,"['Chicken', 'Salad']",N/A
Market Salad with Chick-fil-A Filet,690.0,41.0,8.0,0.0,80.0,1750,53,0.0,27.0,31,Chick-Fil-A,4.492753623188406,"['Chicken', 'Salad']",N/A
Market Salad with Grilled Filet (Cold),550.0,31.0,6.0,0.0,80.0,1010,42,5.0,26.0,28,Chick-Fil-A,5.090909090909091,"['Chicken', 'Salad']",N/A
Market Salad with Grilled Filet (Warm),550.0,31.0,6.0,0.0,80.0,1010,42,5.0,26.0,28,Chick-Fil-A,5.090909090909091,"['Chicken', 'Salad']",N/A
Market Salad with Grilled Nuggets,570.0,32.0,6.0,0.0,95.0,1080,41,6.0,27.0,32,Chick-Fil-A,5.614035087719298,"['Chicken', 'Salad']",N/A
Market Salad with No Chicken,440.0,29.0,6.0,0.0,10.0,640,40,5.0,26.0,7,Chick-Fil-A,1.5909090909090908,"['Chicken', 'Salad']",N/A
Market Salad with Nuggets,690.0,40.0,8.0,0.0,90.0,1850,51,5.0,27.0,34,Chick-Fil-A,4.9275362318840585,"['Chicken', 'Salad']",N/A
Market Salad with Spicy Filet,720.0,42.0,8.0,0.0,75.0,2020,56,6.0,27.0,30,Chick-Fil-A,4.166666666666666,"['Chicken', 'Salad']",N/A
Market Salad with Spicy Grilled Filet (Cold),540.0,31.0,6.0,0.0,70.0,1360,42,6.0,27.0,26,Chick-Fil-A,4.814814814814815,"['Chicken', 'Salad']",N/A
Spicy Southwest Salad,680.0,49.0,10.0,0.0,100.0,1570,27,7.0,7.0,33,Chick-Fil-A,4.852941176470589,"['Chicken', 'Salad']",N/A
Spicy Southwest Salad with Chick-fil-A Chick-n-Strips,880.0,60.0,12.0,0.0,115.0,1710,41,7.0,8.0,43,Chick-Fil-A,4.886363636363637,"['Chicken', 'Salad']",N/A
Spicy Southwest Salad with Chick-fil-A Filet,830.0,58.0,12.0,0.0,110.0,1960,37,7.0,8.0,38,Chick-Fil-A,4.578313253012048,"['Chicken', 'Salad']",N/A
Spicy Southwest Salad with Grilled Filet (Cold),680.0,48.0,10.0,0.0,110.0,1220,26,7.0,7.0,35,Chick-Fil-A,5.147058823529411,"['Chicken', 'Salad']",N/A
Spicy Southwest Salad with Grilled Filet (Warm),680.0,48.0,10.0,0.0,110.0,1220,26,7.0,7.0,35,Chick-Fil-A,5.147058823529411,"['Chicken', 'Salad']",N/A
Spicy Southwest Salad with Grilled Nuggets,700.0,49.0,10.0,0.0,125.0,1290,26,7.0,7.0,39,Chick-Fil-A,5.571428571428571,"['Chicken', 'Salad']",N/A
Spicy Southwest Salad with No Chicken,570.0,47.0,10.0,0.0,35.0,850,25,7.0,6.0,14,Chick-Fil-A,2.456140350877193,"['Chicken', 'Salad']",N/A
Spicy Southwest Salad with Nuggets,830.0,58.0,12.0,0.0,120.0,2060,36,7.0,7.0,40,Chick-Fil-A,4.819277108433735,"['Chicken', 'Salad']",N/A
Spicy Southwest Salad with Spicy Filet,850.0,60.0,12.0,0.0,105.0,2230,41,8.0,8.0,37,Chick-Fil-A,4.352941176470588,"['Chicken', 'Salad']",N/A
Spicy Southwest Salad with Spicy Grilled Filet (Cold),680.0,49.0,10.0,0.0,100.0,1570,27,7.0,7.0,33,Chick-Fil-A,4.852941176470589,"['Chicken', 'Salad']",N/A
Buddy Fruits Apple Sauce,45.0,0.0,0.0,0.0,0.0,0,12,1.0,8.0,0,Chick-Fil-A,0.0,['Side'],N/A
"Chick-fil-A Waffle Potato Fries, Large",600.0,35.0,5.0,0.0,0.0,340,65,7.0,1.0,7,Chick-Fil-A,1.1666666666666667,"['Chicken', 'Side']",Large
"Chick-fil-A Waffle Potato Fries, Medium",420.0,24.0,4.0,0.0,0.0,240,45,5.0,1.0,5,Chick-Fil-A,1.1904761904761905,"['Chicken', 'Side']",Medium
"Chick-fil-A Waffle Potato Fries, Small",320.0,19.0,3.0,0.0,0.0,190,35,4.0,1.0,4,Chick-Fil-A,1.25,"['Chicken', 'Side']",Small
"Chicken Noodle Soup, Bowl",280.0,6.0,2.0,0.0,55.0,2060,38,2.0,2.0,17,Chick-Fil-A,6.071428571428571,"['Chicken', 'Combo']",N/A
"Chicken Noodle Soup, Cup",170.0,4.0,1.0,0.0,30.0,1220,25,1.0,1.0,10,Chick-Fil-A,5.88235294117647,['Chicken'],N/A
"Chicken Tortilla Soup, Bowl",580.0,16.0,5.0,0.0,90.0,1980,65,31.0,7.0,44,Chick-Fil-A,7.586206896551724,"['Chicken', 'Combo']",N/A
"Chicken Tortilla Soup, Cup",340.0,11.0,3.0,0.0,50.0,1070,38,17.0,4.0,24,Chick-Fil-A,7.0588235294117645,['Chicken'],N/A
Kale Crunch Side,170.0,12.0,1.5,0.0,0.0,250,13,4.0,8.0,4,Chick-Fil-A,2.3529411764705883,['Side'],N/A
"Mac & Cheese, Large",840.0,53.0,30.0,0.5,130.0,2230,53,5.0,6.0,38,Chick-Fil-A,4.523809523809524,['Other'],Large
"Mac & Cheese, Medium",450.0,29.0,16.0,0.0,70.0,1190,28,3.0,3.0,20,Chick-Fil-A,4.444444444444445,['Other'],Medium
"Mac & Cheese, Small",270.0,17.0,10.0,0.0,40.0,710,17,2.0,2.0,12,Chick-Fil-A,4.444444444444445,['Other'],Small
"Side, Berry Parfait with Cookie Crumbs",240.0,8.0,3.5,0.0,20.0,85,31,1.0,25.0,12,Chick-Fil-A,5.0,"['Dessert', 'Side']",N/A
"Side, Berry Parfait with Granola",270.0,9.0,3.5,0.0,20.0,85,35,1.0,26.0,13,Chick-Fil-A,4.814814814814815,['Side'],N/A
"Side Fruit Cup, Large",120.0,0.0,0.0,0.0,0.0,0,28,4.0,21.0,1,Chick-Fil-A,0.8333333333333334,['Side'],Large
"Side Fruit Cup, Medium",70.0,0.0,0.0,0.0,0.0,0,16,2.0,12.0,1,Chick-Fil-A,1.4285714285714286,['Side'],Medium
"Side Fruit Cup, Small",60.0,0.0,0.0,0.0,0.0,0,14,2.0,11.0,1,Chick-Fil-A,1.6666666666666667,['Side'],Small
Side Salad,470.0,42.0,8.0,0.0,35.0,700,14,4.0,5.0,6,Chick-Fil-A,1.276595744680851,"['Salad', 'Side']",N/A
Waffle Potato Chips,220.0,13.0,3.5,0.0,0.0,250,25,2.0,0.0,3,Chick-Fil-A,1.3636363636363635,['Other'],N/A
"Kids Chick-fil-A Chick-n-Strips, 2 ct",200.0,9.0,2.0,0.0,50.0,580,11,0.0,1.0,19,Chick-Fil-A,9.5,"['Chicken', 'Combo']",N/A
"Kids Chick-fil-A Nuggets, 5 ct",160.0,7.0,1.5,0.0,50.0,760,7,0.0,1.0,17,Chick-Fil-A,10.625,['Chicken'],N/A
"Kids Grilled Nuggets, 5 ct",80.0,2.0,0.0,0.0,55.0,270,1,0.0,0.0,16,Chick-Fil-A,20.0,['Chicken'],N/A
6 Pack Chocolate Chunk Cookie (per Cookie),370.0,17.0,9.0,0.0,15.0,230,49,3.0,26.0,5,Chick-Fil-A,1.3513513513513513,"['Dessert', 'Combo']",N/A
Chick-fil-A Icedream Cone,180.0,4.0,2.5,0.0,15.0,90,32,0.0,25.0,4,Chick-Fil-A,2.2222222222222223,"['Beverage', 'Chicken']",N/A
Chick-fil-A Icedream Cup,140.0,3.5,2.5,0.0,15.0,75,24,0.0,24.0,4,Chick-Fil-A,2.857142857142857,"['Beverage', 'Chicken']",N/A
Chocolate Chunk Cookie,370.0,17.0,9.0,0.0,15.0,230,49,3.0,26.0,5,Chick-Fil-A,1.3513513513513513,['Dessert'],N/A
Chocolate Fudge Brownie,370.0,21.0,8.0,0.0,65.0,140,47,2.0,35.0,4,Chick-Fil-A,1.0810810810810811,['Dessert'],N/A
Chocolate Milkshake,590.0,22.0,14.0,1.0,85.0,360,90,1.0,87.0,12,Chick-Fil-A,2.0338983050847457,['Dessert'],N/A
Cookies & Cream Milkshake,630.0,26.0,15.0,1.0,90.0,440,90,1.0,84.0,13,Chick-Fil-A,2.0634920634920633,['Dessert'],N/A
Frosted Coffee,230.0,6.0,3.5,0.0,25.0,125,39,0.0,39.0,6,Chick-Fil-A,2.608695652173913,['Other'],N/A
Frosted Lemonade,320.0,6.0,3.5,0.0,25.0,120,65,0.0,63.0,6,Chick-Fil-A,1.875,['Beverage'],N/A
Frosted Lemonade with Diet Lemonade,250.0,6.0,3.5,0.0,25.0,125,46,0.0,43.0,6,Chick-Fil-A,2.4,['Beverage'],N/A
Peppermint Chip Frosted Coffee,430.0,9.0,6.0,0.0,25.0,170,83,1.0,68.0,7,Chick-Fil-A,1.627906976744186,['Other'],N/A
Peppermint Chip Milkshake,670.0,23.0,15.0,1.0,80.0,360,109,1.0,94.0,11,Chick-Fil-A,1.6417910447761193,['Other'],N/A
Strawberry Milkshake,590.0,20.0,13.0,0.5,80.0,410,93,1.0,88.0,11,Chick-Fil-A,1.864406779661017,['Other'],N/A
Vanilla Milkshake,580.0,23.0,15.0,1.0,90.0,390,82,1.0,80.0,13,Chick-Fil-A,2.2413793103448274,['Other'],N/A
1% Chocolate Milk,140.0,2.0,1.5,0.0,10.0,160,23,0.0,21.0,7,Chick-Fil-A,5.0,"['Dessert', 'Combo']",N/A
1% Milk,90.0,2.0,1.5,0.0,10.0,105,10,0.0,10.0,7,Chick-Fil-A,7.777777777777778,['Combo'],N/A
"Chick-fil-A Diet Lemonade, Gallon",460.0,1.5,0.0,0.0,0.0,95,126,2.0,91.0,3,Chick-Fil-A,0.6521739130434783,"['Beverage', 'Chicken']",N/A
"Chick-fil-A Diet Lemonade, Large",80.0,0.0,0.0,0.0,0.0,15,23,0.0,16.0,0,Chick-Fil-A,0.0,"['Beverage', 'Chicken']",Large
"Chick-fil-A Diet Lemonade, Medium",60.0,0.0,0.0,0.0,0.0,10,16,0.0,12.0,0,Chick-Fil-A,0.0,"['Beverage', 'Chicken']",Medium
"Chick-fil-A Diet Lemonade, Small",45.0,0.0,0.0,0.0,0.0,10,12,0.0,8.0,0,Chick-Fil-A,0.0,"['Beverage', 'Chicken']",Small
"Chick-fil-A Iced Tea (1/2 Sweet Tea, 1/2 Unsweet Tea), Gallon",790.0,0.0,0.0,0.0,0.0,0,205,0.0,205.0,0,Chick-Fil-A,0.0,"['Beverage', 'Chicken', 'Combo']",N/A
"Chick-fil-A Lemonade, Large",370.0,0.0,0.0,0.0,0.0,0,96,0.0,88.0,1,Chick-Fil-A,0.2702702702702703,"['Beverage', 'Chicken']",Large
"Chick-fil-A Lemonade, Medium",270.0,0.0,0.0,0.0,0.0,0,69,0.0,63.0,0,Chick-Fil-A,0.0,"['Beverage', 'Chicken']",Medium
"Chick-fil-A Lemonade, Small",190.0,0.0,0.0,0.0,0.0,0,50,0.0,46.0,0,Chick-Fil-A,0.0,"['Beverage', 'Chicken']",Small
"Coca-Cola, Large",310.0,0.0,0.0,0.0,0.0,105,86,0.0,86.0,0,Chick-Fil-A,0.0,['Other'],Large
"Coca-Cola, Medium",190.0,0.0,0.0,0.0,0.0,65,53,0.0,53.0,0,Chick-Fil-A,0.0,['Other'],Medium
"Coca-Cola, Small",100.0,0.0,0.0,0.0,0.0,35,27,0.0,27.0,0,Chick-Fil-A,0.0,['Other'],Small
Coffee,0.0,0.0,0.0,0.0,0.0,10,0,0.0,0.0,0,Chick-Fil-A,,['Other'],N/A
"Dr Pepper, Large",260.0,0.0,0.0,0.0,0.0,105,70,0.0,67.0,0,Chick-Fil-A,0.0,['Other'],Large
"Dr Pepper, Medium",180.0,0.0,0.0,0.0,0.0,75,48,0.0,47.0,0,Chick-Fil-A,0.0,['Other'],Medium
"Dr Pepper, Small",140.0,0.0,0.0,0.0,0.0,55,36,0.0,35.0,0,Chick-Fil-A,0.0,['Other'],Small
"Freshly-Brewed Iced Tea Sweetened, Large",160.0,0.0,0.0,0.0,0.0,0,40,0.0,40.0,0,Chick-Fil-A,0.0,['Beverage'],Large
"Freshly-Brewed Iced Tea Sweetened, Medium",100.0,0.0,0.0,0.0,0.0,0,26,0.0,26.0,0,Chick-Fil-A,0.0,['Beverage'],Medium
"Freshly-Brewed Iced Tea Sweetened, Small",80.0,0.0,0.0,0.0,0.0,0,20,0.0,20.0,0,Chick-Fil-A,0.0,['Beverage'],Small
Honest Kids Apple Juice,35.0,0.0,0.0,0.0,0.0,15,9,0.0,8.0,0,Chick-Fil-A,0.0,['Beverage'],N/A
Iced Coffee,130.0,2.5,1.5,0.0,10.0,70,23,0.0,23.0,4,Chick-Fil-A,3.076923076923077,['Beverage'],N/A
