Item,Calories,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carbohydrates (g),Dietary Fiber (g),Sugars (g),Protein (g),Chain,category,Protein per 100 Cal
Egg White Grill,300.0,8.0,4.0,0.0,65.0,990.0,29.0,1.0,2.0,27,Chick-Fil-A,Other,9.0
English Muffin,140.0,1.0,0.0,0.0,0.0,190.0,27.0,1.0,1.0,5,Chick-Fil-A,Other,3.571428571428571
"Fruit Cup, Large",120.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,21.0,1,Chick-Fil-A,Other,0.8333333333333334
"Fruit Cup, Medium",70.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,12.0,1,Chick-Fil-A,Other,1.4285714285714286
"Fruit Cup, Small",60.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,11.0,1,Chick-Fil-A,Other,1.6666666666666667
"Hash Browns, Large",420.0,29.0,4.0,0.0,0.0,700.0,35.0,4.0,0.0,4,Chick-Fil-A,Other,0.9523809523809524
"Hash Browns, Small",270.0,18.0,2.5,0.0,0.0,440.0,23.0,3.0,0.0,3,Chick-Fil-A,Other,1.1111111111111112
Hash Brown Scramble Bowl with Bacon,450.0,32.0,11.0,0.0,395.0,1060.0,15.0,2.0,2.0,23,Chick-Fil-A,Other,5.111111111111112
"Hash Brown Scramble Bowl with Bacon, No Hash Browns",300.0,22.0,10.0,0.0,395.0,810.0,2.0,0.0,2.0,22,Chick-Fil-A,Other,7.333333333333333
Hash Brown Scramble Bowl with Grilled Filet,420.0,26.0,8.0,0.0,420.0,1230.0,15.0,2.0,2.0,31,Chick-Fil-A,Other,7.380952380952381
"Hash Brown Scramble Bowl with Grilled Filet, No Hash Browns",270.0,16.0,7.0,0.0,420.0,980.0,2.0,1.0,2.0,30,Chick-Fil-A,Other,11.11111111111111
Hash Brown Scramble Bowl with No Meat,350.0,24.0,8.0,0.0,330.0,770.0,16.0,3.0,1.0,17,Chick-Fil-A,Other,4.857142857142857
"Hash Brown Scramble Bowl with No Meat, No Hash Browns",200.0,14.0,6.0,0.0,330.0,530.0,3.0,2.0,1.0,16,Chick-Fil-A,Other,8.0
Hash Brown Scramble Bowl with Nuggets,470.0,30.0,9.0,0.0,415.0,1350.0,19.0,2.0,2.0,29,Chick-Fil-A,Other,6.170212765957447
"Hash Brown Scramble Bowl with Nuggets, No Hash Browns",320.0,20.0,8.0,0.0,415.0,1100.0,7.0,0.0,2.0,28,Chick-Fil-A,Other,8.75
Hash Brown Scramble Bowl with Sausage,480.0,37.0,12.0,0.0,395.0,1020.0,15.0,2.0,1.0,23,Chick-Fil-A,Other,4.791666666666667
"Hash Brown Scramble Bowl with Sausage, No Hash Browns",340.0,27.0,11.0,0.0,395.0,780.0,2.0,0.0,1.0,21,Chick-Fil-A,Other,6.176470588235294
Hash Brown Scramble Bowl with Spicy Chicken,490.0,32.0,9.0,0.0,410.0,1470.0,22.0,2.0,2.0,28,Chick-Fil-A,Chicken,5.714285714285714
"Hash Brown Scramble Bowl with Spicy Chicken, No Hash Browns",340.0,21.0,8.0,0.0,410.0,1230.0,10.0,1.0,2.0,27,Chick-Fil-A,Chicken,7.941176470588235
Hash Brown Scramble Burrito with Bacon,680.0,42.0,14.0,0.5,395.0,1630.0,46.0,3.0,2.0,30,Chick-Fil-A,Other,4.411764705882353
"Hash Brown Scramble Burrito with Bacon, No Hash Browns",540.0,32.0,13.0,0.5,395.0,1230.0,34.0,2.0,2.0,27,Chick-Fil-A,Other,5.0
Hash Brown Scramble Burrito with Grilled Filet,650.0,36.0,12.0,0.5,420.0,1650.0,46.0,3.0,2.0,36,Chick-Fil-A,Other,5.538461538461538
"Hash Brown Scramble Burrito with Grilled Filet, No Hash Brown",500.0,26.0,10.0,0.5,420.0,1410.0,34.0,2.0,2.0,35,Chick-Fil-A,Other,7.000000000000001
Hash Brown Scramble Burrito with No Meat,580.0,34.0,11.0,0.5,330.0,1200.0,47.0,5.0,1.0,22,Chick-Fil-A,Other,3.793103448275862
"Hash Brown Scramble Burrito with No Meat, No Hash Browns",440.0,24.0,10.0,0.5,330.0,950.0,35.0,3.0,1.0,21,Chick-Fil-A,Other,4.772727272727273
Hash Brown Scramble Burrito with Nuggets,700.0,40.0,12.0,0.5,415.0,1770.0,51.0,3.0,2.0,34,Chick-Fil-A,Other,4.857142857142857
"Hash Brown Scramble Burrito with Nuggets, No Hash Browns",550.0,30.0,11.0,0.5,415.0,1530.0,38.0,2.0,2.0,33,Chick-Fil-A,Other,6.0
Hash Brown Scramble Burrito with Sausage,720.0,47.0,16.0,0.5,395.0,1450.0,46.0,3.0,1.0,28,Chick-Fil-A,Other,3.888888888888889
"Hash Brown Scramble Burrito with Sausage, No Hash Browns",570.0,37.0,14.0,0.5,395.0,1200.0,34.0,2.0,1.0,26,Chick-Fil-A,Other,4.56140350877193
Hash Brown Scramble Burrito with Spicy Chicken,660.0,37.0,11.0,0.5,250.0,1750.0,54.0,3.0,2.0,28,Chick-Fil-A,Chicken,4.242424242424243
"Hash Brown Scramble Burrito with Spicy Chicken, No Hash Browns",510.0,27.0,10.0,0.5,250.0,1510.0,41.0,2.0,2.0,27,Chick-Fil-A,Chicken,5.294117647058823
"Mini Yeast Rolls, 4 ct",240.0,8.0,2.5,0.0,20.0,450.0,36.0,2.0,7.0,6,Chick-Fil-A,Other,2.5
"Sausage, Egg & Cheese Biscuit",620.0,42.0,18.0,0.0,205.0,1510.0,38.0,2.0,4.0,22,Chick-Fil-A,Other,3.5483870967741935
"Sausage, Egg & Cheese Muffin",490.0,32.0,13.0,0.0,205.0,1000.0,29.0,1.0,1.0,23,Chick-Fil-A,Other,4.6938775510204085
Spicy Chicken Biscuit,450.0,22.0,8.0,0.0,40.0,1570.0,44.0,2.0,5.0,19,Chick-Fil-A,Chicken,4.222222222222222
"Chick-fil-A Chick-n-Strips, 2 ct",200.0,9.0,2.0,0.0,50.0,580.0,11.0,0.0,1.0,19,Chick-Fil-A,Other,9.5
"Chick-fil-A Chick-n-Strips, 3 ct",310.0,14.0,2.5,0.0,75.0,870.0,16.0,0.0,2.0,29,Chick-Fil-A,Other,9.35483870967742
"Chick-fil-A Chick-n-Strips, 4 ct",410.0,19.0,3.5,0.0,100.0,1150.0,22.0,0.0,2.0,39,Chick-Fil-A,Other,9.512195121951219
Chick-fil-A Cool Wrap,660.0,45.0,9.0,0.0,110.0,1420.0,32.0,14.0,5.0,43,Chick-Fil-A,Wrap,6.515151515151516
Chick-fil-A Chicken Sandwich,420.0,18.0,3.5,0.0,70.0,1460.0,41.0,1.0,6.0,29,Chick-Fil-A,Chicken,6.904761904761905
Chick-fil-A Deluxe Sandwich with American,490.0,22.0,6.0,0.0,85.0,1700.0,43.0,1.0,7.0,32,Chick-Fil-A,Sandwich,6.530612244897959
Chick-fil-A Deluxe Sandwich with Colby Jack,510.0,24.0,8.0,0.0,90.0,1610.0,43.0,1.0,7.0,34,Chick-Fil-A,Sandwich,6.666666666666667
Chick-fil-A Deluxe Sandwich with No Cheese,430.0,18.0,3.5,0.0,70.0,1470.0,43.0,1.0,7.0,29,Chick-Fil-A,Sandwich,6.744186046511628
Chick-fil-A Deluxe Sandwich with Pepper Jack,510.0,24.0,7.0,0.0,90.0,1610.0,43.0,1.0,7.0,34,Chick-Fil-A,Sandwich,6.666666666666667
"Chick-fil-A Nuggets, 5 ct",160.0,7.0,1.5,0.0,50.0,760.0,7.0,0.0,1.0,17,Chick-Fil-A,Other,10.625
"Chick-fil-A Nuggets, 8 ct",250.0,11.0,2.5,0.0,85.0,1210.0,11.0,0.0,1.0,27,Chick-Fil-A,Other,10.8
"Chick-fil-A Nuggets, 12 ct",380.0,17.0,3.5,0.0,125.0,1820.0,16.0,0.0,1.0,40,Chick-Fil-A,Other,10.526315789473683
"Chick-fil-A Nuggets, 30 ct",950.0,43.0,9.0,0.0,315.0,4550.0,41.0,0.0,4.0,100,Chick-Fil-A,Other,10.526315789473683
"Chick-fil-A Nuggets Football-Shaped Tray, 30 ct",950.0,43.0,9.0,0.0,315.0,4550.0,41.0,0.0,4.0,100,Chick-Fil-A,Other,10.526315789473683
Grilled Chicken Club with American,490.0,19.0,6.0,0.0,100.0,1150.0,45.0,3.0,12.0,34,Chick-Fil-A,Chicken,6.938775510204081
Grilled Chicken Club with Colby Jack,520.0,22.0,8.0,0.0,105.0,1130.0,45.0,3.0,12.0,37,Chick-Fil-A,Chicken,7.115384615384615
Grilled Chicken Club with No Cheese,440.0,15.0,4.0,0.0,85.0,910.0,45.0,3.0,11.0,31,Chick-Fil-A,Chicken,7.045454545454545
Grilled Chicken Club with Pepper Jack,520.0,21.0,8.0,0.0,105.0,1050.0,45.0,3.0,11.0,36,Chick-Fil-A,Chicken,6.923076923076923
Grilled Chicken Sandwich,390.0,11.0,2.5,0.0,75.0,770.0,45.0,3.0,11.0,28,Chick-Fil-A,Chicken,7.179487179487179
"Grilled Nuggets, 5 ct",80.0,2.0,0.0,0.0,55.0,270.0,1.0,0.0,0.0,16,Chick-Fil-A,Other,20.0
"Grilled Nuggets, 8 ct",130.0,3.0,0.5,0.0,85.0,440.0,1.0,0.0,1.0,25,Chick-Fil-A,Other,19.230769230769234
"Grilled Nuggets, 12 ct",200.0,4.5,1.0,0.0,130.0,660.0,2.0,0.0,1.0,38,Chick-Fil-A,Other,19.0
"Grilled Nuggets, 30 ct",510.0,11.0,3.0,0.0,335.0,1710.0,4.0,1.0,3.0,98,Chick-Fil-A,Other,19.215686274509807
Spicy Chicken Sandwich,450.0,19.0,4.0,0.0,65.0,1730.0,45.0,1.0,6.0,28,Chick-Fil-A,Chicken,6.222222222222222
Spicy Deluxe Sandwich with American,510.0,23.0,6.0,0.0,80.0,1970.0,47.0,2.0,7.0,31,Chick-Fil-A,Sandwich,6.078431372549019
Spicy Deluxe Sandwich with Colby Jack,540.0,26.0,8.0,0.0,85.0,1880.0,47.0,2.0,7.0,34,Chick-Fil-A,Sandwich,6.296296296296296
Spicy Deluxe Sandwich with No Cheese,460.0,19.0,4.0,0.0,65.0,1730.0,46.0,2.0,7.0,28,Chick-Fil-A,Sandwich,6.086956521739131
Spicy Deluxe Sandwich with Pepper Jack,520.0,25.0,7.0,0.0,80.0,1790.0,46.0,2.0,7.0,31,Chick-Fil-A,Sandwich,5.961538461538462
Cobb Salad,830.0,60.0,13.0,0.0,230.0,2220.0,31.0,5.0,8.0,42,Chick-Fil-A,Salad,5.0602409638554215
Cobb Salad with Chick-fil-A Chick-n-Strips,890.0,63.0,13.0,0.0,220.0,1880.0,37.0,5.0,9.0,44,Chick-Fil-A,Salad,4.943820224719101
Cobb Salad with Chick-fil-A Filet,830.0,60.0,13.0,0.0,215.0,2130.0,33.0,5.0,9.0,39,Chick-Fil-A,Salad,4.698795180722891
Cobb Salad with Grilled Filet (Cold),690.0,50.0,11.0,0.0,220.0,1390.0,22.0,5.0,8.0,36,Chick-Fil-A,Salad,5.217391304347826
Cobb Salad with Grilled Filet (Warm),690.0,50.0,11.0,0.0,215.0,1380.0,22.0,5.0,8.0,36,Chick-Fil-A,Salad,5.217391304347826
Cobb Salad with Grilled Nuggets,710.0,52.0,11.0,0.0,230.0,1450.0,22.0,6.0,8.0,40,Chick-Fil-A,Salad,5.633802816901409
Cobb Salad with No Chicken,580.0,49.0,11.0,0.0,145.0,1010.0,21.0,5.0,7.0,15,Chick-Fil-A,Chicken,2.586206896551724
Cobb Salad with Nuggets,830.0,60.0,13.0,0.0,230.0,2220.0,31.0,5.0,8.0,42,Chick-Fil-A,Salad,5.0602409638554215
Cobb Salad with Spicy Filet,860.0,62.0,13.0,0.0,210.0,2400.0,37.0,6.0,9.0,38,Chick-Fil-A,Salad,4.4186046511627906
Cobb Salad with Spicy Grilled Filet (Cold),690.0,51.0,11.0,0.0,210.0,1740.0,23.0,6.0,8.0,34,Chick-Fil-A,Salad,4.9275362318840585
Market Salad,550.0,31.0,6.0,0.0,80.0,1010.0,42.0,5.0,26.0,28,Chick-Fil-A,Salad,5.090909090909091
Market Salad with Chick-fil-A Chick-n-Strips,750.0,43.0,8.0,0.0,85.0,1500.0,57.0,5.0,27.0,36,Chick-Fil-A,Salad,4.8
Market Salad with Chick-fil-A Filet,690.0,41.0,8.0,0.0,80.0,1750.0,53.0,0.0,27.0,31,Chick-Fil-A,Salad,4.492753623188406
Market Salad with Grilled Filet (Cold),550.0,31.0,6.0,0.0,80.0,1010.0,42.0,5.0,26.0,28,Chick-Fil-A,Salad,5.090909090909091
Market Salad with Grilled Filet (Warm),550.0,31.0,6.0,0.0,80.0,1010.0,42.0,5.0,26.0,28,Chick-Fil-A,Salad,5.090909090909091
Market Salad with Grilled Nuggets,570.0,32.0,6.0,0.0,95.0,1080.0,41.0,6.0,27.0,32,Chick-Fil-A,Salad,5.614035087719298
Market Salad with No Chicken,440.0,29.0,6.0,0.0,10.0,640.0,40.0,5.0,26.0,7,Chick-Fil-A,Chicken,1.5909090909090908
Market Salad with Nuggets,690.0,40.0,8.0,0.0,90.0,1850.0,51.0,5.0,27.0,34,Chick-Fil-A,Salad,4.9275362318840585
Market Salad with Spicy Filet,720.0,42.0,8.0,0.0,75.0,2020.0,56.0,6.0,27.0,30,Chick-Fil-A,Salad,4.166666666666666
Market Salad with Spicy Grilled Filet (Cold),540.0,31.0,6.0,0.0,70.0,1360.0,42.0,6.0,27.0,26,Chick-Fil-A,Salad,4.814814814814815
Spicy Southwest Salad,680.0,49.0,10.0,0.0,100.0,1570.0,27.0,7.0,7.0,33,Chick-Fil-A,Salad,4.852941176470589
Spicy Southwest Salad with Chick-fil-A Chick-n-Strips,880.0,60.0,12.0,0.0,115.0,1710.0,41.0,7.0,8.0,43,Chick-Fil-A,Salad,4.886363636363637
Spicy Southwest Salad with Chick-fil-A Filet,830.0,58.0,12.0,0.0,110.0,1960.0,37.0,7.0,8.0,38,Chick-Fil-A,Salad,4.578313253012048
Spicy Southwest Salad with Grilled Filet (Cold),680.0,48.0,10.0,0.0,110.0,1220.0,26.0,7.0,7.0,35,Chick-Fil-A,Salad,5.147058823529411
Spicy Southwest Salad with Grilled Filet (Warm),680.0,48.0,10.0,0.0,110.0,1220.0,26.0,7.0,7.0,35,Chick-Fil-A,Salad,5.147058823529411
Spicy Southwest Salad with Grilled Nuggets,700.0,49.0,10.0,0.0,125.0,1290.0,26.0,7.0,7.0,39,Chick-Fil-A,Salad,5.571428571428571
Spicy Southwest Salad with No Chicken,570.0,47.0,10.0,0.0,35.0,850.0,25.0,7.0,6.0,14,Chick-Fil-A,Chicken,2.456140350877193
Spicy Southwest Salad with Nuggets,830.0,58.0,12.0,0.0,120.0,2060.0,36.0,7.0,7.0,40,Chick-Fil-A,Salad,4.819277108433735
Spicy Southwest Salad with Spicy Filet,850.0,60.0,12.0,0.0,105.0,2230.0,41.0,8.0,8.0,37,Chick-Fil-A,Salad,4.352941176470588
Spicy Southwest Salad with Spicy Grilled Filet (Cold),680.0,49.0,10.0,0.0,100.0,1570.0,27.0,7.0,7.0,33,Chick-Fil-A,Salad,4.852941176470589
Buddy Fruits Apple Sauce,45.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,8.0,0,Chick-Fil-A,Other,0.0
"Chick-fil-A Waffle Potato Fries, Large",600.0,35.0,5.0,0.0,0.0,340.0,65.0,7.0,1.0,7,Chick-Fil-A,Side,1.1666666666666667
"Chick-fil-A Waffle Potato Fries, Medium",420.0,24.0,4.0,0.0,0.0,240.0,45.0,5.0,1.0,5,Chick-Fil-A,Side,1.1904761904761905
"Chick-fil-A Waffle Potato Fries, Small",320.0,19.0,3.0,0.0,0.0,190.0,35.0,4.0,1.0,4,Chick-Fil-A,Side,1.25
"Chicken Noodle Soup, Bowl",280.0,6.0,2.0,0.0,55.0,2060.0,38.0,2.0,2.0,17,Chick-Fil-A,Chicken,6.071428571428571
"Chicken Noodle Soup, Cup",170.0,4.0,1.0,0.0,30.0,1220.0,25.0,1.0,1.0,10,Chick-Fil-A,Chicken,5.88235294117647
"Chicken Tortilla Soup, Bowl",580.0,16.0,5.0,0.0,90.0,1980.0,65.0,31.0,7.0,44,Chick-Fil-A,Chicken,7.586206896551724
"Chicken Tortilla Soup, Cup",340.0,11.0,3.0,0.0,50.0,1070.0,38.0,17.0,4.0,24,Chick-Fil-A,Chicken,7.0588235294117645
Kale Crunch Side,170.0,12.0,1.5,0.0,0.0,250.0,13.0,4.0,8.0,4,Chick-Fil-A,Side,2.3529411764705883
"Mac & Cheese, Large",840.0,53.0,30.0,0.5,130.0,2230.0,53.0,5.0,6.0,38,Chick-Fil-A,Other,4.523809523809524
"Mac & Cheese, Medium",450.0,29.0,16.0,0.0,70.0,1190.0,28.0,3.0,3.0,20,Chick-Fil-A,Other,4.444444444444445
"Mac & Cheese, Small",270.0,17.0,10.0,0.0,40.0,710.0,17.0,2.0,2.0,12,Chick-Fil-A,Other,4.444444444444445
"Side, Berry Parfait with Cookie Crumbs",240.0,8.0,3.5,0.0,20.0,85.0,31.0,1.0,25.0,12,Chick-Fil-A,Side,5.0
"Side, Berry Parfait with Granola",270.0,9.0,3.5,0.0,20.0,85.0,35.0,1.0,26.0,13,Chick-Fil-A,Side,4.814814814814815
"Side Fruit Cup, Large",120.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,21.0,1,Chick-Fil-A,Side,0.8333333333333334
"Side Fruit Cup, Medium",70.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,12.0,1,Chick-Fil-A,Side,1.4285714285714286
"Side Fruit Cup, Small",60.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,11.0,1,Chick-Fil-A,Side,1.6666666666666667
Side Salad,470.0,42.0,8.0,0.0,35.0,700.0,14.0,4.0,5.0,6,Chick-Fil-A,Salad,1.276595744680851
Waffle Potato Chips,220.0,13.0,3.5,0.0,0.0,250.0,25.0,2.0,0.0,3,Chick-Fil-A,Other,1.3636363636363635
"Kids Chick-fil-A Chick-n-Strips, 2 ct",200.0,9.0,2.0,0.0,50.0,580.0,11.0,0.0,1.0,19,Chick-Fil-A,Other,9.5
"Kids Chick-fil-A Nuggets, 5 ct",160.0,7.0,1.5,0.0,50.0,760.0,7.0,0.0,1.0,17,Chick-Fil-A,Other,10.625
"Kids Grilled Nuggets, 5 ct",80.0,2.0,0.0,0.0,55.0,270.0,1.0,0.0,0.0,16,Chick-Fil-A,Other,20.0
6 Pack Chocolate Chunk Cookie (per Cookie),370.0,17.0,9.0,0.0,15.0,230.0,49.0,3.0,26.0,5,Chick-Fil-A,Other,1.3513513513513513
Chick-fil-A Icedream Cone,180.0,4.0,2.5,0.0,15.0,90.0,32.0,0.0,25.0,4,Chick-Fil-A,Other,2.2222222222222223
Chick-fil-A Icedream Cup,140.0,3.5,2.5,0.0,15.0,75.0,24.0,0.0,24.0,4,Chick-Fil-A,Other,2.857142857142857
Chocolate Chunk Cookie,370.0,17.0,9.0,0.0,15.0,230.0,49.0,3.0,26.0,5,Chick-Fil-A,Other,1.3513513513513513
Chocolate Fudge Brownie,370.0,21.0,8.0,0.0,65.0,140.0,47.0,2.0,35.0,4,Chick-Fil-A,Other,1.0810810810810811
Chocolate Milkshake,590.0,22.0,14.0,1.0,85.0,360.0,90.0,1.0,87.0,12,Chick-Fil-A,Other,2.0338983050847457
Cookies & Cream Milkshake,630.0,26.0,15.0,1.0,90.0,440.0,90.0,1.0,84.0,13,Chick-Fil-A,Other,2.0634920634920633
Frosted Coffee,230.0,6.0,3.5,0.0,25.0,125.0,39.0,0.0,39.0,6,Chick-Fil-A,Other,2.608695652173913
Frosted Lemonade,320.0,6.0,3.5,0.0,25.0,120.0,65.0,0.0,63.0,6,Chick-Fil-A,Other,1.875
Frosted Lemonade with Diet Lemonade,250.0,6.0,3.5,0.0,25.0,125.0,46.0,0.0,43.0,6,Chick-Fil-A,Other,2.4
Peppermint Chip Frosted Coffee,430.0,9.0,6.0,0.0,25.0,170.0,83.0,1.0,68.0,7,Chick-Fil-A,Other,1.627906976744186
Peppermint Chip Milkshake,670.0,23.0,15.0,1.0,80.0,360.0,109.0,1.0,94.0,11,Chick-Fil-A,Other,1.6417910447761193
Strawberry Milkshake,590.0,20.0,13.0,0.5,80.0,410.0,93.0,1.0,88.0,11,Chick-Fil-A,Other,1.864406779661017
Vanilla Milkshake,580.0,23.0,15.0,1.0,90.0,390.0,82.0,1.0,80.0,13,Chick-Fil-A,Other,2.2413793103448274
1% Chocolate Milk,140.0,2.0,1.5,0.0,10.0,160.0,23.0,0.0,21.0,7,Chick-Fil-A,Other,5.0
1% Milk,90.0,2.0,1.5,0.0,10.0,105.0,10.0,0.0,10.0,7,Chick-Fil-A,Other,7.777777777777778
"Chick-fil-A Diet Lemonade, Gallon",460.0,1.5,0.0,0.0,0.0,95.0,126.0,2.0,91.0,3,Chick-Fil-A,Other,0.6521739130434783
"Chick-fil-A Diet Lemonade, Large",80.0,0.0,0.0,0.0,0.0,15.0,23.0,0.0,16.0,0,Chick-Fil-A,Other,0.0
"Chick-fil-A Diet Lemonade, Medium",60.0,0.0,0.0,0.0,0.0,10.0,16.0,0.0,12.0,0,Chick-Fil-A,Other,0.0
"Chick-fil-A Diet Lemonade, Small",45.0,0.0,0.0,0.0,0.0,10.0,12.0,0.0,8.0,0,Chick-Fil-A,Other,0.0
"Chick-fil-A Iced Tea (1/2 Sweet Tea, 1/2 Unsweet Tea), Gallon",790.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,205.0,0,Chick-Fil-A,Other,0.0
"Chick-fil-A Lemonade, Large",370.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,88.0,1,Chick-Fil-A,Other,0.2702702702702703
"Chick-fil-A Lemonade, Medium",270.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,63.0,0,Chick-Fil-A,Other,0.0
"Chick-fil-A Lemonade, Small",190.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,46.0,0,Chick-Fil-A,Other,0.0
"Coca-Cola, Large",310.0,0.0,0.0,0.0,0.0,105.0,86.0,0.0,86.0,0,Chick-Fil-A,Other,0.0
"Coca-Cola, Medium",190.0,0.0,0.0,0.0,0.0,65.0,53.0,0.0,53.0,0,Chick-Fil-A,Other,0.0
"Coca-Cola, Small",100.0,0.0,0.0,0.0,0.0,35.0,27.0,0.0,27.0,0,Chick-Fil-A,Other,0.0
Coffee,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0,Chick-Fil-A,Other,
"Dr Pepper, Large",260.0,0.0,0.0,0.0,0.0,105.0,70.0,0.0,67.0,0,Chick-Fil-A,Other,0.0
"Dr Pepper, Medium",180.0,0.0,0.0,0.0,0.0,75.0,48.0,0.0,47.0,0,Chick-Fil-A,Other,0.0
"Dr Pepper, Small",140.0,0.0,0.0,0.0,0.0,55.0,36.0,0.0,35.0,0,Chick-Fil-A,Other,0.0
"Freshly-Brewed Iced Tea Sweetened, Large",160.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0,Chick-Fil-A,Other,0.0
"Freshly-Brewed Iced Tea Sweetened, Medium",100.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,26.0,0,Chick-Fil-A,Other,0.0
"Freshly-Brewed Iced Tea Sweetened, Small",80.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0,Chick-Fil-A,Other,0.0
Honest Kids Apple Juice,35.0,0.0,0.0,0.0,0.0,15.0,9.0,0.0,8.0,0,Chick-Fil-A,Other,0.0
Iced Coffee,130.0,2.5,1.5,0.0,10.0,70.0,23.0,0.0,23.0,4,Chick-Fil-A,Other,3.076923076923077
Peppermint Coffee,90.0,0.0,0.0,0.0,0.0,35.0,23.0,0.0,13.0,0,Chick-Fil-A,Other,0.0
Peppermint Iced Coffee,200.0,1.5,1.0,0.0,,70.0,44.0,0.0,34.0,3,Chick-Fil-A,Other,1.5
"Red Flash, Large",320.0,0.0,0.0,0.0,0.0,60.0,84.0,0.0,84.0,0,Chick-Fil-A,Other,0.0
"Red Flash, Medium",200.0,0.0,0.0,0.0,0.0,40.0,53.0,0.0,53.0,0,Chick-Fil-A,Other,0.0
"Red Flash, Small",140.0,0.0,0.0,0.0,0.0,25.0,37.0,0.0,37.0,0,Chick-Fil-A,Other,0.0
Simply Orange,160.0,0.0,0.0,0.0,0.0,10.0,34.0,0.0,30.0,2,Chick-Fil-A,Other,1.25
"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade), Large",140.0,0.0,0.0,0.0,0.0,5.0,38.0,0.0,35.0,0,Chick-Fil-A,Other,0.0
"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade), Medium",100.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,24.0,0,Chick-Fil-A,Other,0.0
"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade), Small",80.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,19.0,0,Chick-Fil-A,Other,0.0
"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade), Large",280.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,68.0,0,Chick-Fil-A,Other,0.0
"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade), Medium",180.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,43.0,0,Chick-Fil-A,Other,0.0
"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade), Small",120.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,32.0,0,Chick-Fil-A,Other,0.0
"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade), Gallon",240.0,1.0,0.0,0.0,0.0,50.0,65.0,1.0,47.0,1,Chick-Fil-A,Other,0.4166666666666667
