Item,Calories,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carbohydrates (g),Dietary Fiber (g),Sugars (g),Protein (g),Chain,category
Hash Brown Scramble Bowl with Bacon,450,32.0,11.0,0.0,395,1060,15,2,2,23,Chick-Fil-A,Other
"Hash Brown Scramble Bowl with Bacon, No Hash Browns",300,22.0,10.0,0.0,395,810,2,0,2,22,Chick-Fil-A,Other
Hash Brown Scramble Bowl with Grilled Filet,420,26.0,8.0,0.0,420,1230,15,2,2,31,Chick-Fil-A,Other
"Hash Brown Scramble Bowl with Grilled Filet, No Hash Browns",270,16.0,7.0,0.0,420,980,2,1,2,30,Chick-Fil-A,Other
Hash Brown Scramble Bowl with No Meat,350,24.0,8.0,0.0,330,770,16,3,1,17,Chick-Fil-A,Other
"Hash Brown Scramble Bowl with No Meat, No Hash Browns",200,14.0,6.0,0.0,330,530,3,2,1,16,Chick-Fil-A,Other
Hash Brown Scramble Bowl with Nuggets,470,30.0,9.0,0.0,415,1350,19,2,2,29,Chick-Fil-A,Other
"Hash Brown Scramble Bowl with Nuggets, No Hash Browns",320,20.0,8.0,0.0,415,1100,7,0,2,28,Chick-Fil-A,Other
Hash Brown Scramble Bowl with Sausage,480,37.0,12.0,0.0,395,1020,15,2,1,23,Chick-Fil-A,Other
"Hash Brown Scramble Bowl with Sausage, No Hash Browns",340,27.0,11.0,0.0,395,780,2,0,1,21,Chick-Fil-A,Other
Hash Brown Scramble Bowl with Spicy Chicken,490,32.0,9.0,0.0,410,1470,22,2,2,28,Chick-Fil-A,Chicken
"Hash Brown Scramble Bowl with Spicy Chicken, No Hash Browns",340,21.0,8.0,0.0,410,1230,10,1,2,27,Chick-Fil-A,Chicken
Hash Brown Scramble Burrito with Bacon,680,42.0,14.0,0.5,395,1630,46,3,2,30,Chick-Fil-A,Other
"Hash Brown Scramble Burrito with Bacon, No Hash Browns",540,32.0,13.0,0.5,395,1230,34,2,2,27,Chick-Fil-A,Other
Hash Brown Scramble Burrito with Grilled Filet,650,36.0,12.0,0.5,420,1650,46,3,2,36,Chick-Fil-A,Other
"Hash Brown Scramble Burrito with Grilled Filet, No Hash Brown",500,26.0,10.0,0.5,420,1410,34,2,2,35,Chick-Fil-A,Other
Hash Brown Scramble Burrito with No Meat,580,34.0,11.0,0.5,330,1200,47,5,1,22,Chick-Fil-A,Other
"Hash Brown Scramble Burrito with No Meat, No Hash Browns",440,24.0,10.0,0.5,330,950,35,3,1,21,Chick-Fil-A,Other
Hash Brown Scramble Burrito with Nuggets,700,40.0,12.0,0.5,415,1770,51,3,2,34,Chick-Fil-A,Other
"Hash Brown Scramble Burrito with Nuggets, No Hash Browns",550,30.0,11.0,0.5,415,1530,38,2,2,33,Chick-Fil-A,Other
Hash Brown Scramble Burrito with Sausage,720,47.0,16.0,0.5,395,1450,46,3,1,28,Chick-Fil-A,Other
"Hash Brown Scramble Burrito with Sausage, No Hash Browns",570,37.0,14.0,0.5,395,1200,34,2,1,26,Chick-Fil-A,Other
Hash Brown Scramble Burrito with Spicy Chicken,660,37.0,11.0,0.5,250,1750,54,3,2,28,Chick-Fil-A,Chicken
"Hash Brown Scramble Burrito with Spicy Chicken, No Hash Browns",510,27.0,10.0,0.5,250,1510,41,2,2,27,Chick-Fil-A,Chicken
"Mini Yeast Rolls, 4 ct",240,8.0,2.5,0.0,20,450,36,2,7,6,Chick-Fil-A,Other
"Sausage, Egg & Cheese Biscuit",620,42.0,18.0,0.0,205,1510,38,2,4,22,Chick-Fil-A,Other
"Sausage, Egg & Cheese Muffin",490,32.0,13.0,0.0,205,1000,29,1,1,23,Chick-Fil-A,Other
Spicy Chicken Biscuit,450,22.0,8.0,0.0,40,1570,44,2,5,19,Chick-Fil-A,Chicken
"Chick-fil-A Chick-n-Strips, 2 ct",200,9.0,2.0,0.0,50,580,11,0,1,19,Chick-Fil-A,Other
"Chick-fil-A Chick-n-Strips, 3 ct",310,14.0,2.5,0.0,75,870,16,0,2,29,Chick-Fil-A,Other
"Chick-fil-A Chick-n-Strips, 4 ct",410,19.0,3.5,0.0,100,1150,22,0,2,39,Chick-Fil-A,Other
Chick-fil-A Cool Wrap,660,45.0,9.0,0.0,110,1420,32,14,5,43,Chick-Fil-A,Wrap
Chick-fil-A Chicken Sandwich,420,18.0,3.5,0.0,70,1460,41,1,6,29,Chick-Fil-A,Chicken
Chick-fil-A Deluxe Sandwich with American,490,22.0,6.0,0.0,85,1700,43,1,7,32,Chick-Fil-A,Sandwich
Chick-fil-A Deluxe Sandwich with Colby Jack,510,24.0,8.0,0.0,90,1610,43,1,7,34,Chick-Fil-A,Sandwich
Chick-fil-A Deluxe Sandwich with No Cheese,430,18.0,3.5,0.0,70,1470,43,1,7,29,Chick-Fil-A,Sandwich
Chick-fil-A Deluxe Sandwich with Pepper Jack,510,24.0,7.0,0.0,90,1610,43,1,7,34,Chick-Fil-A,Sandwich
"Chick-fil-A Nuggets, 5 ct",160,7.0,1.5,0.0,50,760,7,0,1,17,Chick-Fil-A,Other
"Chick-fil-A Nuggets, 8 ct",250,11.0,2.5,0.0,85,1210,11,0,1,27,Chick-Fil-A,Other
"Chick-fil-A Nuggets, 12 ct",380,17.0,3.5,0.0,125,1820,16,0,1,40,Chick-Fil-A,Other
"Chick-fil-A Nuggets, 30 ct",950,43.0,9.0,0.0,315,4550,41,0,4,100,Chick-Fil-A,Other
"Chick-fil-A Nuggets Football-Shaped Tray, 30 ct",950,43.0,9.0,0.0,315,4550,41,0,4,100,Chick-Fil-A,Other
Grilled Chicken Club with American,490,19.0,6.0,0.0,100,1150,45,3,12,34,Chick-Fil-A,Chicken
Grilled Chicken Club with Colby Jack,520,22.0,8.0,0.0,105,1130,45,3,12,37,Chick-Fil-A,Chicken
Grilled Chicken Club with No Cheese,440,15.0,4.0,0.0,85,910,45,3,11,31,Chick-Fil-A,Chicken
Grilled Chicken Club with Pepper Jack,520,21.0,8.0,0.0,105,1050,45,3,11,36,Chick-Fil-A,Chicken
Grilled Chicken Sandwich,390,11.0,2.5,0.0,75,770,45,3,11,28,Chick-Fil-A,Chicken
"Grilled Nuggets, 5 ct",80,2.0,0.0,0.0,55,270,1,0,0,16,Chick-Fil-A,Other
"Grilled Nuggets, 8 ct",130,3.0,0.5,0.0,85,440,1,0,1,25,Chick-Fil-A,Other
"Grilled Nuggets, 12 ct",200,4.5,1.0,0.0,130,660,2,0,1,38,Chick-Fil-A,Other
"Grilled Nuggets, 30 ct",510,11.0,3.0,0.0,335,1710,4,1,3,98,Chick-Fil-A,Other
Spicy Chicken Sandwich,450,19.0,4.0,0.0,65,1730,45,1,6,28,Chick-Fil-A,Chicken
Spicy Deluxe Sandwich with American,510,23.0,6.0,0.0,80,1970,47,2,7,31,Chick-Fil-A,Sandwich
Spicy Deluxe Sandwich with Colby Jack,540,26.0,8.0,0.0,85,1880,47,2,7,34,Chick-Fil-A,Sandwich
Spicy Deluxe Sandwich with No Cheese,460,19.0,4.0,0.0,65,1730,46,2,7,28,Chick-Fil-A,Sandwich
Spicy Deluxe Sandwich with Pepper Jack,520,25.0,7.0,0.0,80,1790,46,2,7,31,Chick-Fil-A,Sandwich
Cobb Salad,830,60.0,13.0,0.0,230,2220,31,5,8,42,Chick-Fil-A,Salad
Cobb Salad with Chick-fil-A Chick-n-Strips,890,63.0,13.0,0.0,220,1880,37,5,9,44,Chick-Fil-A,Salad
Cobb Salad with Chick-fil-A Filet,830,60.0,13.0,0.0,215,2130,33,5,9,39,Chick-Fil-A,Salad
Cobb Salad with Grilled Filet (Cold),690,50.0,11.0,0.0,220,1390,22,5,8,36,Chick-Fil-A,Salad
Cobb Salad with Grilled Filet (Warm),690,50.0,11.0,0.0,215,1380,22,5,8,36,Chick-Fil-A,Salad
Cobb Salad with Grilled Nuggets,710,52.0,11.0,0.0,230,1450,22,6,8,40,Chick-Fil-A,Salad
Cobb Salad with No Chicken,580,49.0,11.0,0.0,145,1010,21,5,7,15,Chick-Fil-A,Chicken
Cobb Salad with Nuggets,830,60.0,13.0,0.0,230,2220,31,5,8,42,Chick-Fil-A,Salad
Cobb Salad with Spicy Filet,860,62.0,13.0,0.0,210,2400,37,6,9,38,Chick-Fil-A,Salad
Cobb Salad with Spicy Grilled Filet (Cold),690,51.0,11.0,0.0,210,1740,23,6,8,34,Chick-Fil-A,Salad
Market Salad,550,31.0,6.0,0.0,80,1010,42,5,26,28,Chick-Fil-A,Salad
Market Salad with Chick-fil-A Chick-n-Strips,750,43.0,8.0,0.0,85,1500,57,5,27,36,Chick-Fil-A,Salad
Market Salad with Chick-fil-A Filet,690,41.0,8.0,0.0,80,1750,53,0,27,31,Chick-Fil-A,Salad
Market Salad with Grilled Filet (Cold),550,31.0,6.0,0.0,80,1010,42,5,26,28,Chick-Fil-A,Salad
Market Salad with Grilled Filet (Warm),550,31.0,6.0,0.0,80,1010,42,5,26,28,Chick-Fil-A,Salad
Market Salad with Grilled Nuggets,570,32.0,6.0,0.0,95,1080,41,6,27,32,Chick-Fil-A,Salad
Market Salad with No Chicken,440,29.0,6.0,0.0,10,640,40,5,26,7,Chick-Fil-A,Chicken
Market Salad with Nuggets,690,40.0,8.0,0.0,90,1850,51,5,27,34,Chick-Fil-A,Salad
Market Salad with Spicy Filet,720,42.0,8.0,0.0,75,2020,56,6,27,30,Chick-Fil-A,Salad
Market Salad with Spicy Grilled Filet (Cold),540,31.0,6.0,0.0,70,1360,42,6,27,26,Chick-Fil-A,Salad
Spicy Southwest Salad,680,49.0,10.0,0.0,100,1570,27,7,7,33,Chick-Fil-A,Salad
Spicy Southwest Salad with Chick-fil-A Chick-n-Strips,880,60.0,12.0,0.0,115,1710,41,7,8,43,Chick-Fil-A,Salad
Spicy Southwest Salad with Chick-fil-A Filet,830,58.0,12.0,0.0,110,1960,37,7,8,38,Chick-Fil-A,Salad
Spicy Southwest Salad with Grilled Filet (Cold),680,48.0,10.0,0.0,110,1220,26,7,7,35,Chick-Fil-A,Salad
Spicy Southwest Salad with Grilled Filet (Warm),680,48.0,10.0,0.0,110,1220,26,7,7,35,Chick-Fil-A,Salad
Spicy Southwest Salad with Grilled Nuggets,700,49.0,10.0,0.0,125,1290,26,7,7,39,Chick-Fil-A,Salad
Spicy Southwest Salad with No Chicken,570,47.0,10.0,0.0,35,850,25,7,6,14,Chick-Fil-A,Chicken
Spicy Southwest Salad with Nuggets,830,58.0,12.0,0.0,120,2060,36,7,7,40,Chick-Fil-A,Salad
Spicy Southwest Salad with Spicy Filet,850,60.0,12.0,0.0,105,2230,41,8,8,37,Chick-Fil-A,Salad
Spicy Southwest Salad with Spicy Grilled Filet (Cold),680,49.0,10.0,0.0,100,1570,27,7,7,33,Chick-Fil-A,Salad
Buddy Fruits Apple Sauce,45,0.0,0.0,0.0,0,0,12,1,8,0,Chick-Fil-A,Other
"Chick-fil-A Waffle Potato Fries, Large",600,35.0,5.0,0.0,0,340,65,7,1,7,Chick-Fil-A,Side
"Chick-fil-A Waffle Potato Fries, Medium",420,24.0,4.0,0.0,0,240,45,5,1,5,Chick-Fil-A,Side
"Chick-fil-A Waffle Potato Fries, Small",320,19.0,3.0,0.0,0,190,35,4,1,4,Chick-Fil-A,Side
"Chicken Noodle Soup, Bowl",280,6.0,2.0,0.0,55,2060,38,2,2,17,Chick-Fil-A,Chicken
"Chicken Noodle Soup, Cup",170,4.0,1.0,0.0,30,1220,25,1,1,10,Chick-Fil-A,Chicken
"Chicken Tortilla Soup, Bowl",580,16.0,5.0,0.0,90,1980,65,31,7,44,Chick-Fil-A,Chicken
"Chicken Tortilla Soup, Cup",340,11.0,3.0,0.0,50,1070,38,17,4,24,Chick-Fil-A,Chicken
Kale Crunch Side,170,12.0,1.5,0.0,0,250,13,4,8,4,Chick-Fil-A,Side
"Mac & Cheese, Large",840,53.0,30.0,0.5,130,2230,53,5,6,38,Chick-Fil-A,Other
"Mac & Cheese, Medium",450,29.0,16.0,0.0,70,1190,28,3,3,20,Chick-Fil-A,Other
"Mac & Cheese, Small",270,17.0,10.0,0.0,40,710,17,2,2,12,Chick-Fil-A,Other
"Side, Berry Parfait with Cookie Crumbs",240,8.0,3.5,0.0,20,85,31,1,25,12,Chick-Fil-A,Side
"Side, Berry Parfait with Granola",270,9.0,3.5,0.0,20,85,35,1,26,13,Chick-Fil-A,Side
"Side Fruit Cup, Large",120,0.0,0.0,0.0,0,0,28,4,21,1,Chick-Fil-A,Side
"Side Fruit Cup, Medium",70,0.0,0.0,0.0,0,0,16,2,12,1,Chick-Fil-A,Side
"Side Fruit Cup, Small",60,0.0,0.0,0.0,0,0,14,2,11,1,Chick-Fil-A,Side
Side Salad,470,42.0,8.0,0.0,35,700,14,4,5,6,Chick-Fil-A,Salad
Waffle Potato Chips,220,13.0,3.5,0.0,0,250,25,2,0,3,Chick-Fil-A,Other
"Kids Chick-fil-A Chick-n-Strips, 2 ct",200,9.0,2.0,0.0,50,580,11,0,1,19,Chick-Fil-A,Other
"Kids Chick-fil-A Nuggets, 5 ct",160,7.0,1.5,0.0,50,760,7,0,1,17,Chick-Fil-A,Other
"Kids Grilled Nuggets, 5 ct",80,2.0,0.0,0.0,55,270,1,0,0,16,Chick-Fil-A,Other
6 Pack Chocolate Chunk Cookie (per Cookie),370,17.0,9.0,0.0,15,230,49,3,26,5,Chick-Fil-A,Other
Chick-fil-A Icedream Cone,180,4.0,2.5,0.0,15,90,32,0,25,4,Chick-Fil-A,Other
Chick-fil-A Icedream Cup,140,3.5,2.5,0.0,15,75,24,0,24,4,Chick-Fil-A,Other
Chocolate Chunk Cookie,370,17.0,9.0,0.0,15,230,49,3,26,5,Chick-Fil-A,Other
Chocolate Fudge Brownie,370,21.0,8.0,0.0,65,140,47,2,35,4,Chick-Fil-A,Other
Chocolate Milkshake,590,22.0,14.0,1.0,85,360,90,1,87,12,Chick-Fil-A,Other
Cookies & Cream Milkshake,630,26.0,15.0,1.0,90,440,90,1,84,13,Chick-Fil-A,Other
Frosted Coffee,230,6.0,3.5,0.0,25,125,39,0,39,6,Chick-Fil-A,Other
Frosted Lemonade,320,6.0,3.5,0.0,25,120,65,0,63,6,Chick-Fil-A,Other
Frosted Lemonade with Diet Lemonade,250,6.0,3.5,0.0,25,125,46,0,43,6,Chick-Fil-A,Other
Peppermint Chip Frosted Coffee,430,9.0,6.0,0.0,25,170,83,1,68,7,Chick-Fil-A,Other
Peppermint Chip Milkshake,670,23.0,15.0,1.0,80,360,109,1,94,11,Chick-Fil-A,Other
Strawberry Milkshake,590,20.0,13.0,0.5,80,410,93,1,88,11,Chick-Fil-A,Other
Vanilla Milkshake,580,23.0,15.0,1.0,90,390,82,1,80,13,Chick-Fil-A,Other
1% Chocolate Milk,140,2.0,1.5,0.0,10,160,23,0,21,7,Chick-Fil-A,Other
1% Milk,90,2.0,1.5,0.0,10,105,10,0,10,7,Chick-Fil-A,Other
"Chick-fil-A Diet Lemonade, Gallon",460,1.5,0.0,0.0,0,95,126,2,91,3,Chick-Fil-A,Other
"Chick-fil-A Diet Lemonade, Large",80,0.0,0.0,0.0,0,15,23,0,16,0,Chick-Fil-A,Other
"Chick-fil-A Diet Lemonade, Medium",60,0.0,0.0,0.0,0,10,16,0,12,0,Chick-Fil-A,Other
"Chick-fil-A Diet Lemonade, Small",45,0.0,0.0,0.0,0,10,12,0,8,0,Chick-Fil-A,Other
"Chick-fil-A Iced Tea (1/2 Sweet Tea, 1/2 Unsweet Tea), Gallon",790,0.0,0.0,0.0,0,0,205,0,205,0,Chick-Fil-A,Other
"Chick-fil-A Lemonade (1/2 Lemonade, 1/2 Diet Lemonade), Gallon","1,390",0.5,0.0,0.0,0,40,389,1,350,1,Chick-Fil-A,Other
"Chick-fil-A Lemonade, Gallon","2,090",1.5,0.0,0.0,0,95,549,2,517,2,Chick-Fil-A,Other
"Chick-fil-A Lemonade, Large",370,0.0,0.0,0.0,0,0,96,0,88,1,Chick-Fil-A,Other
"Chick-fil-A Lemonade, Medium",270,0.0,0.0,0.0,0,0,69,0,63,0,Chick-Fil-A,Other
"Chick-fil-A Lemonade, Small",190,0.0,0.0,0.0,0,0,50,0,46,0,Chick-Fil-A,Other
"Coca-Cola, Large",310,0.0,0.0,0.0,0,105,86,0,86,0,Chick-Fil-A,Other
"Coca-Cola, Medium",190,0.0,0.0,0.0,0,65,53,0,53,0,Chick-Fil-A,Other
"Coca-Cola, Small",100,0.0,0.0,0.0,0,35,27,0,27,0,Chick-Fil-A,Other
Coffee,0,0.0,0.0,0.0,0,10,0,0,0,0,Chick-Fil-A,Other
"Dr Pepper, Large",260,0.0,0.0,0.0,0,105,70,0,67,0,Chick-Fil-A,Other
"Dr Pepper, Medium",180,0.0,0.0,0.0,0,75,48,0,47,0,Chick-Fil-A,Other
"Dr Pepper, Small",140,0.0,0.0,0.0,0,55,36,0,35,0,Chick-Fil-A,Other
"Freshly-Brewed Iced Tea Sweetened, Gallon","1,540",0.0,0.0,0.0,0,115,398,0,397,0,Chick-Fil-A,Other
"Freshly-Brewed Iced Tea Sweetened, Large",160,0.0,0.0,0.0,0,0,40,0,40,0,Chick-Fil-A,Other
"Freshly-Brewed Iced Tea Sweetened, Medium",100,0.0,0.0,0.0,0,0,26,0,26,0,Chick-Fil-A,Other
"Freshly-Brewed Iced Tea Sweetened, Small",80,0.0,0.0,0.0,0,0,20,0,20,0,Chick-Fil-A,Other
Honest Kids Apple Juice,35,0.0,0.0,0.0,0,15,9,0,8,0,Chick-Fil-A,Other
Iced Coffee,130,2.5,1.5,0.0,10,70,23,0,23,4,Chick-Fil-A,Other
Peppermint Coffee,90,0.0,0.0,0.0,0,35,23,0,13,0,Chick-Fil-A,Other
Peppermint Iced Coffee,200,1.5,1.0,0.0,<5,70,44,0,34,3,Chick-Fil-A,Other
"Red Flash, Large",320,0.0,0.0,0.0,0,60,84,0,84,0,Chick-Fil-A,Other
"Red Flash, Medium",200,0.0,0.0,0.0,0,40,53,0,53,0,Chick-Fil-A,Other
"Red Flash, Small",140,0.0,0.0,0.0,0,25,37,0,37,0,Chick-Fil-A,Other
Simply Orange,160,0.0,0.0,0.0,0,10,34,0,30,2,Chick-Fil-A,Other
"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade), Gallon","1,030",1.0,0.0,0.0,0,50,270,1,252,1,Chick-Fil-A,Other
"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade), Large",140,0.0,0.0,0.0,0,5,38,0,35,0,Chick-Fil-A,Other
"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade), Medium",100,0.0,0.0,0.0,0,0,25,0,24,0,Chick-Fil-A,Other
"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade), Small",80,0.0,0.0,0.0,0,0,20,0,19,0,Chick-Fil-A,Other
"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade), Gallon","1,970",0.0,0.0,0.0,0,0,506,2,481,2,Chick-Fil-A,Other
"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade), Large",280,0.0,0.0,0.0,0,0,72,0,68,0,Chick-Fil-A,Other
"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade), Medium",180,0.0,0.0,0.0,0,0,45,0,43,0,Chick-Fil-A,Other
"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade), Small",120,0.0,0.0,0.0,0,0,33,0,32,0,Chick-Fil-A,Other
"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade), Gallon",240,1.0,0.0,0.0,0,50,65,1,47,1,Chick-Fil-A,Other
"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade), Large",35,0.0,0.0,0.0,0,5,9,0,7,0,Chick-Fil-A,Other
"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade), Medium",20,0.0,0.0,0.0,0,0,6,0,4,0,Chick-Fil-A,Other
"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade), Small",15,0.0,0.0,0.0,0,0,4,0,3,0,Chick-Fil-A,Other
"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade), Gallon","1,040",0.0,0.0,0.0,0,0,291,0,271,0,Chick-Fil-A,Other
"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade), Large",140,0.0,0.0,0.0,0,0,39,0,36,0,Chick-Fil-A,Other
"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade), Medium",90,0.0,0.0,0.0,0,0,25,0,23,0,Chick-Fil-A,Other
"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade), Small",60,0.0,0.0,0.0,0,0,17,0,16,0,Chick-Fil-A,Other
Vanilla Iced Coffee,130,2.5,1.5,0.0,10,70,22,0,21,4,Chick-Fil-A,Other
Barbeque Sauce,45,0.0,0.0,0.0,0,200,11,0,9,0,Chick-Fil-A,Other
Chick-fil-A Sauce,140,13.0,2.0,0.0,10,170,6,0,6,0,Chick-Fil-A,Other
Garden Herb Ranch Sauce,140,15.0,2.5,0.0,10,220,1,0,1,1,Chick-Fil-A,Other
Honey Mustard Sauce,50,0.0,0.0,0.0,0,160,11,0,10,0,Chick-Fil-A,Other
Honey Roasted Bbq Sauce,60,5.0,1.0,0.0,<5,75,3,0,2,0,Chick-Fil-A,Other
Polynesian Sauce,110,6.0,1.0,0.0,0,210,14,0,13,0,Chick-Fil-A,Other
Sweet & Spicy Sriracha Sauce,45,0.0,0.0,0.0,0,380,11,0,10,0,Chick-Fil-A,Other
Zesty Buffalo Sauce,25,2.5,0.0,0.0,<5,570,1,0,0,0,Chick-Fil-A,Other
Avocado Lime Ranch Dressing,310,32.0,5.0,0.0,25,520,3,1,2,1,Chick-Fil-A,Other
Creamy Salsa Dressing,290,31.0,5.0,0.0,25,630,2,0,1,1,Chick-Fil-A,Other
Fat-Free Honey Mustard Dressing,90,0.0,0.0,0.0,0,330,22,1,18,0,Chick-Fil-A,Other
Garden Herb Ranch Dressing,280,29.0,5.0,0.0,25,440,2,0,1,1,Chick-Fil-A,Other
Light Balsamic Vinaigrette Dressing,80,4.0,0.5,0.0,0,360,10,0,9,0,Chick-Fil-A,Other
Light Italian Dressing,25,1.0,0.0,0.0,0,470,3,0,2,0,Chick-Fil-A,Other
Zesty Apple Cider Vinaigrette Dressing,230,19.0,3.0,0.0,0,450,16,0,14,0,Chick-Fil-A,Other
Gluten Free Bun,180,3.5,0.0,0.0,0,400,37,2,7,3,Chick-Fil-A,Other
Multigrain Brioche Bun,210,4.5,1.0,0.0,0,310,38,3,7,7,Chick-Fil-A,Other
"White Bun, Buttered",180,6.0,1.0,0.0,0,240,29,1,4,5,Chick-Fil-A,Other
"White Bun, Unbuttered",150,1.0,0.0,0.0,0,240,28,1,4,5,Chick-Fil-A,Other
Bacon,50,3.5,1.5,0.0,10,210,0,0,0,4,Chick-Fil-A,Other
Chick-fil-A Breakfast Filet,160,8.0,1.5,0.0,45,750,8,0,2,15,Chick-Fil-A,Other
Chick-fil-A Filet,260,12.0,2.5,0.0,75,1170,13,0,2,25,Chick-Fil-A,Other
Grilled Breakfast Filet,60,1.0,0.0,0.0,40,420,0,0,0,13,Chick-Fil-A,Other
Grilled Filet,110,2.0,0.0,0.0,70,370,1,0,1,21,Chick-Fil-A,Other
Sausage,240,22.0,8.0,0.0,35,430,1,0,0,11,Chick-Fil-A,Other
Spicy Breakfast Filet,130,6.0,1.5,0.0,35,710,6,0,1,14,Chick-Fil-A,Other
Blue Cheese Crumbles,30,2.5,1.5,0.0,10,110,0,0,0,2,Chick-Fil-A,Other
Chili Lime Pepitas,80,7.0,1.0,0.0,0,50,2,1,0,4,Chick-Fil-A,Other
Crispy Bell Peppers,80,6.0,0.0,0.0,0,75,6,0,0,1,Chick-Fil-A,Other
Seasoned Tortilla Strips,70,4.0,0.0,0.0,0,55,8,1,0,1,Chick-Fil-A,Other
American Cheese,50,4.5,2.5,0.0,15,230,1,0,0,3,Chick-Fil-A,Other
Bacon Topping,50,3.5,1.5,0.0,10,210,0,0,0,4,Chick-Fil-A,Other
Colby Jack Cheese,80,7.0,4.0,0.0,20,140,0,0,0,5,Chick-Fil-A,Other
Lettuce,5,0.0,0.0,0.0,0,5,1,0,0,0,Chick-Fil-A,Other
Pepper Jack Cheese,80,6.0,4.0,0.0,20,140,0,0,0,4,Chick-Fil-A,Other
Tomato,5,0.0,0.0,0.0,0,0,1,0,1,0,Chick-Fil-A,Other
Saltines,50,1.0,0.0,0.0,0,180,9,0,0,1,Chick-Fil-A,Other
"Chick-fil-A Cool Wrap Tray, Large",170,7.0,2.0,0.0,45,450,15,6,1,21,Chick-Fil-A,Wrap
"Chick-fil-A Cool Wrap Tray, Medium",170,7.0,2.0,0.0,45,450,15,6,1,21,Chick-Fil-A,Wrap
"Chick-fil-A Cool Wrap Tray, Small",170,7.0,2.0,0.0,45,450,15,6,1,21,Chick-Fil-A,Wrap
"Chilled Chick-fil-A Nuggets Tray, Large",30,1.5,0.0,0.0,10,150,1,0,0,3,Chick-Fil-A,Other
"Chilled Chick-fil-A Nuggets Tray, Medium",30,1.5,0.0,0.0,10,150,1,0,0,3,Chick-Fil-A,Other
"Chilled Chick-fil-A Nuggets Tray, Small",30,1.5,0.0,0.0,10,150,1,0,0,3,Chick-Fil-A,Other
"Chilled Chick-n-Strips Tray, Large",110,5.0,1.0,0.0,25,300,6,0,1,10,Chick-Fil-A,Other
"Chilled Chick-n-Strips Tray, Medium",110,5.0,1.0,0.0,25,300,6,0,1,10,Chick-Fil-A,Other
