Item,Calories,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carbohydrates (g),Dietary Fiber (g),Sugars (g),Protein (g)
McCrispy,470,20,5,0,70,1140,46,1,9,26
Spicy Deluxe McCrispy,530,26,4,0,65,1200,49,2,10,27
Spicy McCrispy,530,26,4,0,65,1320,48,2,9,27
"Chicken McNuggets, 4 Piece",170,10,1.5,0,25,330,10,0,0,9
"Chicken McNuggets, 6 Piece",250,15,2.5,0,40,500,15,1,0,14
"Chicken McNuggets, 10 Piece",410,24,4,0,65,850,26,1,0,23
"Chicken McNuggets, 20 Piece",830,49,8,0,130,1670,51,2,0,46
"Chicken McNuggets, 40 Piece","1,660",99,16,0.5,255,3350,102,4,0,92
Apple Slices,15,0,0,0,0,0,4,0,3,0
Creamy Ranch Sauce,110,12,2,0,<5,160,1,0,1,0
Honey,50,0,0,0,0,0,12,0,11,0
Honey Mustard Sauce,60,3.5,0.5,0,<5,125,6,1,4,0
Ketchup Packet,10,0,0,0,0,90,2,0,2,0
Mayonnaise Packet,90,10,1.5,0,10,60,0,0,0,0
Mustard Packet,0,0,0,0,0,70,0,0,0,0
Savory Chili WcDonald's Sauce (Limited Time),50,0,0,0,0,260,11,0,9,0
Spicy Buffalo Sauce,30,3,0,0,0,520,1,0,0,0
Sweet 'N Sour Sauce,50,0,0,0,0,160,11,0,10,0
Tangy BBQ Sauce,45,0,0,0,0,260,11,0,9,0
"World Famous Fries, Kids",110,5,0.5,0,0,90,15,1,0,2
"World Famous Fries, Large",480,23,3,0,0,400,65,6,0,7
"World Famous Fries, Medium",320,15,2,0,0,260,43,4,0,5
"World Famous Fries, Small",230,11,1.5,0,0,190,31,3,0,3
4 Piece Chicken McNuggets Happy Meal,400,17,3.5,0,35,500,41,1,14,19
6 Piece Chicken McNuggets Happy Meal,480,22,4.5,0,50,670,46,2,14,24
Hamburger Happy Meal,480,16,6,0,40,680,62,2,20,22
"Americano, Large",5,0,0,0,0,15,1,0,0,0
"Americano, Medium",0,0,0,0,0,15,1,0,0,0
"Americano, Small",0,0,0,0,0,10,0,0,0,0
"Cappuccino, Large",210,10,6,0,40,130,18,0,14,11
"Cappuccino, Medium",160,7,4.5,0,30,100,14,0,11,9
"Cappuccino, Small",110,5,3.5,0,20,75,10,0,8,6
"Caramel Cappuccino, Large",340,8,5,0,35,460,55,0,49,11
"Caramel Cappuccino, Medium",260,6,3.5,0,25,370,44,0,39,8
"Caramel Cappuccino, Small",210,4.5,3,0,20,290,35,0,31,7
"Caramel Frappe, Large",350,26,17,1,80,115,94,1,84,11
"Caramel Frappe, Medium",490,20,13,1,60,90,70,1,62,8
"Caramel Frappe, Small",420,17,11,0.5,55,80,60,1,53,7
"Caramel Latte, Large",390,11,6,0,45,490,60,0,53,14
"Caramel Latte, Medium",320,8,5,0,35,410,50,0,43,11
"Caramel Latte, Small",250,7,4,0,25,320,39,0,34,9
"Caramel Macchiato, Large",400,10,6,0,40,490,60,0,53,14
"Caramel Macchiato, Medium",320,8,5,0,30,400,51,0,44,11
"Caramel Macchiato, Small",260,6,4,0,25,320,41,0,35,9
"French Vanilla Cappuccino, Large",340,8,5,0,30,115,58,0,43,9
"French Vanilla Cappuccino, Medium",260,6,3.5,0,25,80,47,0,34,7
"French Vanilla Cappuccino, Small",210,4.5,3,0,20,65,37,0,28,5
"French Vanilla Latte, Large",390,11,6,0,40,150,60,0,45,12
"French Vanilla Latte, Medium",310,8,5,0,35,115,50,0,37,10
"French Vanilla Latte, Small",250,6,4,0,25,90,39,0,29,8
"Iced Caramel Coffee, Large",270,9,6,0,35,440,46,0,39,5
"Iced Caramel Coffee, Medium",190,7,4.5,0,25,300,31,0,26,4
"Iced Caramel Coffee, Small",140,5,3.5,0,20,220,23,0,20,3
"Iced Caramel Latte, Large",330,8,4.5,0,30,460,55,0,48,11
"Iced Caramel Latte, Medium",220,5,3,0,20,300,36,0,32,7
"Iced Caramel Latte, Small",180,4.5,2.5,0,20,240,29,0,25,6
"Iced Caramel Macchiato, Large",360,9,5,0,35,480,59,0,51,12
"Iced Caramel Macchiato, Medium",240,6,3.5,0,25,320,41,0,35,8
"Iced Caramel Macchiato, Small",200,5,3,0,20,250,33,0,28,7
"Iced Coffee, Large",260,9,6,0,35,90,45,0,42,3
"Iced Coffee, Medium",190,6,4,0,20,50,32,0,25,2
"Iced Coffee, Small",140,5,3.5,0,20,50,24,0,22,2
"Iced French Vanilla Coffee, Large",280,8,5,0,30,65,49,0,33,2
"Iced French Vanilla Coffee, Medium",200,6,4,0,20,50,33,0,22,2
"Iced French Vanilla Coffee, Small",150,5,3,0,15,35,25,0,17,1
"Iced French Vanilla Latte, Large",330,8,4.5,0,30,115,57,0,42,9
"Iced French Vanilla Latte, Medium",220,5,3,0,20,75,38,0,28,6
"Iced French Vanilla Latte, Small",180,4.5,2.5,0,20,65,30,0,22,5
"Iced Latte, Large",170,8,5,0,30,115,15,0,12,9
"Iced Latte, Medium",120,6,3.5,0,20,90,10,0,9,6
"Iced Latte, Small",90,4.5,2.5,0,15,65,7,0,7,4
"Iced Mocha, Large",450,15,9,0,45,180,69,2,62,11
"Iced Mocha, Medium",320,11,7,0,35,125,48,2,43,8
"Iced Mocha, Small",280,10,6,0,35,110,39,1,35,7
"Latte, Large",250,13,8,0,40,180,20,0,19,13
"Latte, Medium",190,10,6,0,30,135,15,0,15,10
"Latte, Small",140,8,4.5,0,25,100,12,0,11,7
"Mocha Frappe, Large",660,26,17,1,95,190,97,1,81,11
"Mocha Frappe, Medium",490,20,13,0.5,75,140,72,1,60,8
"Mocha Frappe, Small",430,17,11,0.5,65,120,61,0,51,7
"Mocha Latte, Large",470,16,9,0,45,200,70,2,64,13
"Mocha Latte, Medium",380,12,7,0,35,150,57,2,52,10
"Mocha Latte, Small",290,9,5,0,30,125,45,1,39,8
"Premium Roast Coffee, Large",10,0,0,0,0,15,2,0,0,1
"Premium Roast Coffee, Medium",10,0,0,0,0,10,1,0,0,1
"Premium Roast Coffee, Small",5,0,0,0,0,10,1,0,0,0
Baked Apple Pie,230,11,6,0,0,100,33,1,14,2
Chocolate Chip Cookie,170,8,4,0,10,95,22,1,15,2
"Chocolate Shake, Large",800,20,13,1,80,390,134,1,106,18
"Chocolate Shake, Medium",650,17,11,1,65,310,107,1,85,15
"Chocolate Shake, Small",520,14,9,0.5,55,250,85,1,67,12
Hot Caramel Sundae,330,7,4.5,0,30,150,58,0,41,7
Hot Fudge Sundae,330,10,7,0,25,170,51,2,44,8
McFlurry with M&M's Candies,640,21,14,0.5,45,200,96,2,83,13
McFlurry with OREO Cookies,510,16,8,0.5,40,260,80,1,60,12
OREO Shamrock McFlurry (Limited Time),550,15,8,0.5,40,250,89,1,66,12
"Shamrock Shake, Large (Limited Time)",800,20,13,1,80,260,135,0,103,18
"Shamrock Shake, Medium (Limited Time)",540,15,9,0.5,60,180,87,0,68,12
"Shamrock Shake, Small (Limited Time)",500,14,9,0.5,55,160,82,0,63,11
"Strawberry Shake, Large",850,21,13,1,80,310,143,0,107,19
"Strawberry Shake, Medium",600,16,10,0.5,60,210,99,0,74,13
"Strawberry Shake, Small",470,13,8,0.5,50,160,77,0,58,10
Vanilla Cone,200,5,3,0,20,80,33,0,23,5
"Vanilla Shake, Large",780,19,12,1,75,360,133,0,85,17
"Vanilla Shake, Medium",570,15,9,0.5,60,260,97,0,62,12
"Vanilla Shake, Small",480,13,8,0.5,50,210,80,0,51,10
1% Low Fat Milk Jug,100,2,1.5,0,10,80,12,0,11,8
"Coca-Cola, Extra Small",110,0,0,0,0,30,28,0,28,0
"Coca-Cola, Large",380,0,0,0,0,95,100,0,100,0
"Coca-Cola, Medium",210,0,0,0,0,55,56,0,56,0
"Coca-Cola, Small",150,0,0,0,0,40,39,0,39,0
Dasani Water,0,0,0,0,0,0,0,0,0,0
"Diet Coke, Extra Small",0,0,0,0,0,10,0,0,0,0
"Diet Coke, Large",0,0,0,0,0,20,1,0,0,0
"Diet Coke, Medium",0,0,0,0,0,15,0,0,0,0
"Diet Coke, Small",0,0,0,0,0,10,0,0,0,0
"Dr Pepper, Extra Small",100,0,0,0,0,35,27,0,27,0
"Dr Pepper, Large",280,0,0,0,0,90,75,1,73,0
"Dr Pepper, Medium",200,0,0,0,0,65,54,1,53,0
"Dr Pepper, Small",140,0,0,0,0,50,38,0,37,0
"Fanta Orange, Large",300,0,0,0,0,80,78,0,76,0
"Fanta Orange, Medium",210,0,0,0,0,60,56,0,55,0
"Fanta Orange, Small",150,0,0,0,0,40,39,0,38,0
"Frozen Coca-Cola Classic, Large",110,0,0,0,0,45,29,0,29,0
"Frozen Coca-Cola Classic, Medium",80,0,0,0,0,30,21,0,21,0
"Frozen Coca-Cola Classic, Small",60,0,0,0,0,25,16,0,16,0
"Frozen Fanta Blue Raspberry, Large",110,0,0,0,0,50,29,0,29,0
"Frozen Fanta Blue Raspberry, Medium",80,0,0,0,0,35,20,0,20,0
"Frozen Fanta Blue Raspberry, Small",60,0,0,0,0,30,16,0,16,0
"Hi-C Orange Lavaburst, Extra Small",110,0,0,0,0,30,29,0,29,0
"Hi-C Orange Lavaburst, Large",310,0,0,0,0,80,80,0,80,0
"Hi-C Orange Lavaburst, Medium",230,0,0,0,0,60,58,0,58,0
"Hi-C Orange Lavaburst, Small",160,0,0,0,0,40,40,0,40,0
Honest Kids Appley Ever After Organic Juice Drink,35,0,0,0,0,15,8,0,8,0
"Hot Chocolate, Large",560,20,12,0.5,60,260,76,2,71,17
"Hot Chocolate, Medium",450,15,9,0.5,55,220,66,1,58,14
"Hot Chocolate, Small",370,13,8,0,45,180,54,1,47,11
"Hot Tea, Large",15,0,0,0,0,10,0,0,0,3
"Hot Tea, Medium",10,0,0,0,0,5,0,0,0,2
"Hot Tea, Small",10,0,0,0,0,5,0,0,0,2
"Lemonade, Large",320,0,0,0,0,20,81,0,75,0
"Lemonade, Medium",230,0,0,0,0,20,58,0,54,0
"Lemonade, Small",150,0,0,0,0,10,37,0,34,0
"Mango Pineapple Smoothie, Large",340,1,0.5,0,<5,60,78,2,72,4
"Mango Pineapple Smoothie, Medium",250,1,0,0,<5,45,57,1,52,3
"Mango Pineapple Smoothie, Small",200,0.5,0,0,<5,35,45,1,42,2
"Minute Maid Premium Orange Juice, Large",270,0,0,0,0,65,65,1,58,4
"Minute Maid Premium Orange Juice, Medium",190,0,0,0,0,45,45,1,41,3
"Minute Maid Premium Orange Juice, Small",150,0,0,0,0,35,36,1,32,2
Reduced Sugar Low Fat Chocolate Milk Jug,130,2.5,1.5,0,10,85,18,0,14,9
"Sprite, Extra Small",90,0,0,0,0,50,27,0,27,0
"Sprite, Large",230,0,0,0,0,130,69,0,69,0
"Sprite, Medium",200,0,0,0,0,100,51,0,51,0
"Sprite, Small",140,0,0,0,0,70,35,0,35,0
"Strawberry Banana Smoothie, Large",330,1,0.5,0,<5,70,76,4,68,4
"Strawberry Banana Smoothie, Medium",240,1,0,0,<5,50,55,3,49,3
"Strawberry Banana Smoothie, Small",190,0.5,0,0,<5,40,44,2,39,2
"Sweet Tea, Extra Small",70,0,0,0,0,10,18,0,17,0
"Sweet Tea, Large",170,0,0,0,0,25,43,0,40,1
"Sweet Tea, Medium",130,0,0,0,0,20,31,0,29,1
"Sweet Tea, Small",100,0,0,0,0,15,26,0,24,0
"Unsweetened Iced Tea, Extra Small",0,0,0,0,0,10,0,0,0,1
"Unsweetened Iced Tea, Large",0,0,0,0,0,20,0,0,0,1
"Unsweetened Iced Tea, Medium",0,0,0,0,0,15,0,0,0,1
"Unsweetened Iced Tea, Small",0,0,0,0,0,10,0,0,0,1
